timestamp_utc,air_blower,water_pump,radiator_valve,air_renew_valve
2021-06-16T03:09:52+00:00,True,False,False,True
2021-06-16T03:09:55+00:00,True,False,False,True
2021-06-16T03:09:58+00:00,True,False,False,True
2021-06-16T03:10:01+00:00,True,False,False,True
2021-06-16T03:10:04+00:00,True,False,False,True
2021-06-16T03:10:07+00:00,True,False,False,True
2021-06-16T03:10:10+00:00,True,False,False,True
2021-06-16T03:10:13+00:00,True,False,False,True
2021-06-16T03:10:16+00:00,True,False,False,True
2021-06-16T03:10:19+00:00,True,False,False,True
2021-06-16T03:10:22+00:00,True,False,False,True
2021-06-16T03:10:25+00:00,True,False,False,True
2021-06-16T03:10:28+00:00,True,False,False,True
2021-06-16T03:10:31+00:00,True,False,False,True
2021-06-16T03:10:34+00:00,True,False,False,True
2021-06-16T03:10:37+00:00,True,False,False,True
2021-06-16T03:10:40+00:00,True,False,False,True
2021-06-16T03:10:43+00:00,True,False,False,True
2021-06-16T03:10:46+00:00,True,False,False,True
2021-06-16T03:10:49+00:00,True,False,False,True
2021-06-16T03:10:52+00:00,True,False,False,False
2021-06-16T03:10:55+00:00,True,False,False,True
2021-06-16T03:10:58+00:00,True,False,False,True
2021-06-16T03:11:01+00:00,True,False,False,True
2021-06-16T03:11:04+00:00,True,False,False,True
2021-06-16T03:11:07+00:00,True,False,False,True
2021-06-16T03:11:10+00:00,True,False,False,True
2021-06-16T03:11:13+00:00,True,False,False,True
2021-06-16T03:11:16+00:00,True,False,False,True
2021-06-16T03:11:19+00:00,True,False,False,True
2021-06-16T03:11:22+00:00,True,False,False,True
2021-06-16T03:11:25+00:00,True,False,False,True
2021-06-16T03:11:28+00:00,True,False,False,True
2021-06-16T03:11:31+00:00,True,False,False,True
2021-06-16T03:11:34+00:00,True,False,False,True
2021-06-16T03:11:37+00:00,True,False,False,True
2021-06-16T03:11:40+00:00,True,False,False,True
2021-06-16T03:11:43+00:00,True,False,False,True
2021-06-16T03:11:46+00:00,True,False,False,True
2021-06-16T03:11:49+00:00,True,False,False,True
2021-06-16T03:11:52+00:00,True,False,False,True
2021-06-16T03:11:55+00:00,True,False,False,False
2021-06-16T03:11:58+00:00,True,False,False,True
2021-06-16T03:12:01+00:00,True,False,False,True
2021-06-16T03:12:04+00:00,True,False,False,True
2021-06-16T03:12:07+00:00,True,False,False,True
2021-06-16T03:12:10+00:00,True,False,False,True
2021-06-16T03:12:13+00:00,True,False,False,True
2021-06-16T03:12:16+00:00,True,False,False,True
2021-06-16T03:12:19+00:00,True,False,False,True
2021-06-16T03:12:22+00:00,True,False,False,True
2021-06-16T03:12:25+00:00,True,False,False,True
2021-06-16T03:12:28+00:00,True,False,False,True
2021-06-16T03:12:31+00:00,True,False,False,True
2021-06-16T03:12:34+00:00,True,False,False,True
2021-06-16T03:12:37+00:00,True,False,False,True
2021-06-16T03:12:40+00:00,True,False,False,True
2021-06-16T03:12:43+00:00,True,False,False,True
2021-06-16T03:12:46+00:00,True,False,False,True
2021-06-16T03:12:49+00:00,True,False,False,True
2021-06-16T03:12:52+00:00,True,False,False,True
2021-06-16T03:12:55+00:00,True,False,False,True
2021-06-16T03:12:58+00:00,True,False,False,True
2021-06-16T03:13:01+00:00,True,False,False,False
2021-06-16T03:13:04+00:00,True,False,False,True
2021-06-16T03:13:07+00:00,True,False,False,True
2021-06-16T03:13:10+00:00,True,False,False,True
2021-06-16T03:13:13+00:00,True,False,False,True
2021-06-16T03:13:16+00:00,True,False,False,True
2021-06-16T03:13:19+00:00,True,False,False,True
2021-06-16T03:13:22+00:00,True,False,False,True
2021-06-16T03:13:25+00:00,True,False,False,True
2021-06-16T03:13:28+00:00,True,False,False,True
2021-06-16T03:13:31+00:00,True,False,False,True
2021-06-16T03:13:34+00:00,True,False,False,True
2021-06-16T03:13:37+00:00,True,False,False,True
2021-06-16T03:13:40+00:00,True,False,False,True
2021-06-16T03:13:43+00:00,True,False,False,True
2021-06-16T03:13:46+00:00,True,False,False,True
2021-06-16T03:13:49+00:00,True,False,False,True
2021-06-16T03:13:52+00:00,True,False,False,True
2021-06-16T03:13:55+00:00,True,False,False,True
2021-06-16T03:13:58+00:00,True,False,False,True
2021-06-16T03:14:01+00:00,True,False,False,True
2021-06-16T03:14:04+00:00,True,False,False,False
2021-06-16T03:14:07+00:00,True,False,False,True
2021-06-16T03:14:10+00:00,True,False,False,True
2021-06-16T03:14:13+00:00,True,False,False,True
2021-06-16T03:14:16+00:00,True,False,False,True
2021-06-16T03:14:19+00:00,True,False,False,True
2021-06-16T03:14:22+00:00,True,False,False,True
2021-06-16T03:14:25+00:00,True,False,False,True
2021-06-16T03:14:28+00:00,True,False,False,True
2021-06-16T03:14:31+00:00,True,False,False,True
2021-06-16T03:14:34+00:00,True,False,False,True
2021-06-16T03:14:37+00:00,True,False,False,True
2021-06-16T03:14:40+00:00,True,False,False,True
2021-06-16T03:14:43+00:00,True,False,False,True
2021-06-16T03:14:46+00:00,True,False,False,True
2021-06-16T03:14:49+00:00,True,False,False,True
2021-06-16T03:14:52+00:00,True,False,False,True
2021-06-16T03:14:55+00:00,True,False,False,True
2021-06-16T03:14:58+00:00,True,False,False,True
2021-06-16T03:15:01+00:00,True,False,False,True
2021-06-16T03:15:04+00:00,True,False,False,True
2021-06-16T03:15:07+00:00,True,False,False,False
2021-06-16T03:15:10+00:00,True,False,False,True
2021-06-16T03:15:13+00:00,True,False,False,True
2021-06-16T03:15:16+00:00,True,False,False,True
2021-06-16T03:15:19+00:00,True,False,False,True
2021-06-16T03:15:22+00:00,True,False,False,True
2021-06-16T03:15:25+00:00,True,False,False,True
2021-06-16T03:15:28+00:00,True,False,False,True
2021-06-16T03:15:31+00:00,True,False,False,True
2021-06-16T03:15:34+00:00,True,False,False,True
2021-06-16T03:15:37+00:00,True,False,False,True
2021-06-16T03:15:40+00:00,True,False,False,True
2021-06-16T03:15:43+00:00,True,False,False,True
2021-06-16T03:15:46+00:00,True,False,False,True
2021-06-16T03:15:49+00:00,True,False,False,True
2021-06-16T03:15:52+00:00,True,False,False,True
2021-06-16T03:15:55+00:00,True,False,False,True
2021-06-16T03:15:58+00:00,True,False,False,True
2021-06-16T03:16:01+00:00,True,False,False,True
2021-06-16T03:16:04+00:00,True,False,False,True
2021-06-16T03:16:07+00:00,True,False,False,True
2021-06-16T03:16:10+00:00,True,False,False,False
2021-06-16T03:16:13+00:00,True,False,False,True
2021-06-16T03:16:16+00:00,True,False,False,True
2021-06-16T03:16:19+00:00,True,False,False,True
2021-06-16T03:16:22+00:00,True,False,False,True
2021-06-16T03:16:25+00:00,True,False,False,True
2021-06-16T03:16:28+00:00,True,False,False,True
2021-06-16T03:16:31+00:00,True,False,False,True
2021-06-16T03:16:34+00:00,True,False,False,True
2021-06-16T03:16:37+00:00,True,False,False,True
2021-06-16T03:16:40+00:00,True,False,False,True
2021-06-16T03:16:43+00:00,True,False,False,True
2021-06-16T03:16:46+00:00,True,False,False,True
2021-06-16T03:16:49+00:00,True,False,False,True
2021-06-16T03:16:52+00:00,True,False,False,True
2021-06-16T03:16:55+00:00,True,False,False,True
2021-06-16T03:16:58+00:00,True,False,False,True
2021-06-16T03:17:01+00:00,True,False,False,True
2021-06-16T03:17:04+00:00,True,False,False,True
2021-06-16T03:17:07+00:00,True,False,False,True
2021-06-16T03:17:10+00:00,True,False,False,True
2021-06-16T03:17:13+00:00,True,False,False,True
2021-06-16T03:17:16+00:00,True,False,False,False
2021-06-16T03:17:19+00:00,True,False,False,True
2021-06-16T03:17:22+00:00,True,False,False,True
2021-06-16T03:17:25+00:00,True,False,False,True
2021-06-16T03:17:28+00:00,True,False,False,True
2021-06-16T03:17:31+00:00,True,False,False,True
2021-06-16T03:17:34+00:00,True,False,False,True
2021-06-16T03:17:37+00:00,True,False,False,True
2021-06-16T03:17:40+00:00,True,False,False,True
2021-06-16T03:17:43+00:00,True,False,False,True
2021-06-16T03:17:46+00:00,True,False,False,True
2021-06-16T03:17:49+00:00,True,False,False,True
2021-06-16T03:17:52+00:00,True,False,False,True
2021-06-16T03:17:55+00:00,True,False,False,True
2021-06-16T03:17:58+00:00,True,False,False,True
2021-06-16T03:18:01+00:00,True,False,False,True
2021-06-16T03:18:04+00:00,True,False,False,True
2021-06-16T03:18:07+00:00,True,False,False,True
2021-06-16T03:18:10+00:00,True,False,False,True
2021-06-16T03:18:13+00:00,True,False,False,True
2021-06-16T03:18:16+00:00,True,False,False,True
2021-06-16T03:18:19+00:00,True,False,False,False
2021-06-16T03:18:22+00:00,True,False,False,True
2021-06-16T03:18:25+00:00,True,False,False,True
2021-06-16T03:18:28+00:00,True,False,False,True
2021-06-16T03:18:31+00:00,True,False,False,True
2021-06-16T03:18:34+00:00,True,False,False,True
2021-06-16T03:18:37+00:00,True,False,False,True
2021-06-16T03:18:40+00:00,True,False,False,True
2021-06-16T03:18:43+00:00,True,False,False,True
2021-06-16T03:18:46+00:00,True,False,False,True
2021-06-16T03:18:49+00:00,True,False,False,True
2021-06-16T03:18:52+00:00,True,False,False,True
2021-06-16T03:18:55+00:00,True,False,False,True
2021-06-16T03:18:58+00:00,True,False,False,True
2021-06-16T03:19:01+00:00,True,False,False,True
2021-06-16T03:19:04+00:00,True,False,False,True
2021-06-16T03:19:07+00:00,True,False,False,True
2021-06-16T03:19:10+00:00,True,False,False,True
2021-06-16T03:19:13+00:00,True,False,False,True
2021-06-16T03:19:16+00:00,True,False,False,True
2021-06-16T03:19:19+00:00,True,False,False,True
2021-06-16T03:19:22+00:00,True,False,False,True
2021-06-16T03:19:25+00:00,True,False,False,False
2021-06-16T03:19:28+00:00,True,False,False,True
2021-06-16T03:19:31+00:00,True,False,False,True
2021-06-16T03:19:34+00:00,True,False,False,True
2021-06-16T03:19:37+00:00,True,False,False,True
2021-06-16T03:19:40+00:00,True,False,False,True
2021-06-16T03:19:43+00:00,True,False,False,True
2021-06-16T03:19:46+00:00,True,False,False,True
2021-06-16T03:19:49+00:00,True,False,False,True
2021-06-16T03:19:52+00:00,True,False,False,True
2021-06-16T03:19:55+00:00,True,False,False,True
2021-06-16T03:19:58+00:00,True,False,False,True
2021-06-16T03:20:01+00:00,True,False,False,True
2021-06-16T03:20:04+00:00,True,False,False,True
2021-06-16T03:20:07+00:00,True,False,False,True
2021-06-16T03:20:10+00:00,True,False,False,True
2021-06-16T03:20:13+00:00,True,False,False,True
2021-06-16T03:20:16+00:00,True,False,False,True
2021-06-16T03:20:19+00:00,True,False,False,True
2021-06-16T03:20:22+00:00,True,False,False,True
2021-06-16T03:20:25+00:00,True,False,False,True
2021-06-16T03:20:28+00:00,True,False,False,False
2021-06-16T03:20:31+00:00,True,False,False,True
2021-06-16T03:20:34+00:00,True,False,False,True
2021-06-16T03:20:37+00:00,True,False,False,True
2021-06-16T03:20:40+00:00,True,False,False,True
2021-06-16T03:20:43+00:00,True,False,False,True
2021-06-16T03:20:46+00:00,True,False,False,True
2021-06-16T03:20:49+00:00,True,False,False,True
2021-06-16T03:20:52+00:00,True,False,False,True
2021-06-16T03:20:55+00:00,True,False,False,True
2021-06-16T03:20:58+00:00,True,False,False,True
2021-06-16T03:21:01+00:00,True,False,False,True
2021-06-16T03:21:04+00:00,True,False,False,True
2021-06-16T03:21:07+00:00,True,False,False,True
2021-06-16T03:21:10+00:00,True,False,False,True
2021-06-16T03:21:13+00:00,True,False,False,True
2021-06-16T03:21:16+00:00,True,False,False,True
2021-06-16T03:21:19+00:00,True,False,False,True
2021-06-16T03:21:22+00:00,True,False,False,True
2021-06-16T03:21:25+00:00,True,False,False,True
2021-06-16T03:21:28+00:00,True,False,False,True
2021-06-16T03:21:31+00:00,True,False,False,True
2021-06-16T03:21:34+00:00,True,False,False,False
2021-06-16T03:21:37+00:00,True,False,False,True
2021-06-16T03:21:40+00:00,True,False,False,True
2021-06-16T03:21:43+00:00,True,False,False,True
2021-06-16T03:21:46+00:00,True,False,False,True
2021-06-16T03:21:49+00:00,True,False,False,True
2021-06-16T03:21:52+00:00,True,False,False,True
2021-06-16T03:21:55+00:00,True,False,False,True
2021-06-16T03:21:58+00:00,True,False,False,True
2021-06-16T03:22:01+00:00,True,False,False,True
2021-06-16T03:22:04+00:00,True,False,False,True
2021-06-16T03:22:07+00:00,True,False,False,True
2021-06-16T03:22:10+00:00,True,False,False,True
2021-06-16T03:22:13+00:00,True,False,False,True
2021-06-16T03:22:16+00:00,True,False,False,True
2021-06-16T03:22:19+00:00,True,False,False,True
2021-06-16T03:22:22+00:00,True,False,False,True
2021-06-16T03:22:25+00:00,True,False,False,True
2021-06-16T03:22:28+00:00,True,False,False,True
2021-06-16T03:22:31+00:00,True,False,False,True
2021-06-16T03:22:34+00:00,True,False,False,True
2021-06-16T03:22:37+00:00,True,False,False,False
2021-06-16T03:22:40+00:00,True,False,False,True
2021-06-16T03:22:43+00:00,True,False,False,True
2021-06-16T03:22:46+00:00,True,False,False,True
2021-06-16T03:22:49+00:00,True,False,False,True
2021-06-16T03:22:52+00:00,True,False,False,True
2021-06-16T03:22:55+00:00,True,False,False,True
2021-06-16T03:22:58+00:00,True,False,False,True
2021-06-16T03:23:01+00:00,True,False,False,True
2021-06-16T03:23:04+00:00,True,False,False,True
2021-06-16T03:23:07+00:00,True,False,False,True
2021-06-16T03:23:10+00:00,True,False,False,True
2021-06-16T03:23:13+00:00,True,False,False,True
2021-06-16T03:23:16+00:00,True,False,False,True
2021-06-16T03:23:19+00:00,True,False,False,True
2021-06-16T03:23:22+00:00,True,False,False,True
2021-06-16T03:23:25+00:00,True,False,False,True
2021-06-16T03:23:28+00:00,True,False,False,True
2021-06-16T03:23:31+00:00,True,False,False,True
2021-06-16T03:23:34+00:00,True,False,False,True
2021-06-16T03:23:37+00:00,True,False,False,True
2021-06-16T03:23:40+00:00,True,False,False,False
2021-06-16T03:23:43+00:00,True,False,False,True
2021-06-16T03:23:46+00:00,True,False,False,True
2021-06-16T03:23:49+00:00,True,False,False,True
2021-06-16T03:23:52+00:00,True,False,False,True
2021-06-16T03:23:55+00:00,True,False,False,True
2021-06-16T03:23:58+00:00,True,False,False,True
2021-06-16T03:24:01+00:00,True,False,False,True
2021-06-16T03:24:04+00:00,True,False,False,True
2021-06-16T03:24:07+00:00,True,False,False,True
2021-06-16T03:24:10+00:00,True,False,False,True
2021-06-16T03:24:14+00:00,True,False,False,True
2021-06-16T03:24:16+00:00,True,False,False,True
2021-06-16T03:24:19+00:00,True,False,False,True
2021-06-16T03:24:22+00:00,True,False,False,True
2021-06-16T03:24:25+00:00,True,False,False,True
2021-06-16T03:24:28+00:00,True,False,False,True
2021-06-16T03:24:31+00:00,True,False,False,True
2021-06-16T03:24:34+00:00,True,False,False,True
2021-06-16T03:24:37+00:00,True,False,False,True
2021-06-16T03:24:40+00:00,True,False,False,True
2021-06-16T03:24:43+00:00,True,False,False,False
2021-06-16T03:24:46+00:00,True,False,False,True
2021-06-16T03:24:49+00:00,True,False,False,True
2021-06-16T03:24:52+00:00,True,False,False,True
2021-06-16T03:24:55+00:00,True,False,False,True
2021-06-16T03:24:58+00:00,True,False,False,True
2021-06-16T03:25:01+00:00,True,False,False,True
2021-06-16T03:25:04+00:00,True,False,False,True
2021-06-16T03:25:07+00:00,True,False,False,True
2021-06-16T03:25:10+00:00,True,False,False,True
2021-06-16T03:25:13+00:00,True,False,False,True
2021-06-16T03:25:16+00:00,True,False,False,True
2021-06-16T03:25:19+00:00,True,False,False,True
2021-06-16T03:25:22+00:00,True,False,False,True
2021-06-16T03:25:25+00:00,True,False,False,True
2021-06-16T03:25:28+00:00,True,False,False,True
2021-06-16T03:25:31+00:00,True,False,False,True
2021-06-16T03:25:34+00:00,True,False,False,True
2021-06-16T03:25:37+00:00,True,False,False,True
2021-06-16T03:25:40+00:00,True,False,False,True
2021-06-16T03:25:43+00:00,True,False,False,True
2021-06-16T03:25:46+00:00,True,False,False,True
2021-06-16T03:25:49+00:00,True,False,False,False
2021-06-16T03:25:52+00:00,True,False,False,True
2021-06-16T03:25:55+00:00,True,False,False,True
2021-06-16T03:25:58+00:00,True,False,False,True
2021-06-16T03:26:02+00:00,True,False,False,True
2021-06-16T03:26:04+00:00,True,False,False,True
2021-06-16T03:26:07+00:00,True,False,False,True
2021-06-16T03:26:10+00:00,True,False,False,True
2021-06-16T03:26:13+00:00,True,False,False,True
2021-06-16T03:26:17+00:00,True,False,False,True
2021-06-16T03:26:20+00:00,True,False,False,True
2021-06-16T03:26:23+00:00,True,False,False,True
2021-06-16T03:26:26+00:00,True,False,False,True
2021-06-16T03:26:29+00:00,True,False,False,True
2021-06-16T03:26:32+00:00,True,False,False,True
2021-06-16T03:26:35+00:00,True,False,False,True
2021-06-16T03:26:38+00:00,True,False,False,True
2021-06-16T03:26:41+00:00,True,False,False,True
2021-06-16T03:26:44+00:00,True,False,False,True
2021-06-16T03:26:47+00:00,True,False,False,True
2021-06-16T03:26:50+00:00,True,False,False,True
2021-06-16T03:26:53+00:00,True,False,False,False
2021-06-16T03:26:56+00:00,True,False,False,True
2021-06-16T03:26:59+00:00,True,False,False,True
2021-06-16T03:27:02+00:00,True,False,False,True
2021-06-16T03:27:05+00:00,True,False,False,True
2021-06-16T03:27:08+00:00,True,False,False,True
2021-06-16T03:27:11+00:00,True,False,False,True
2021-06-16T03:27:14+00:00,True,False,False,True
2021-06-16T03:27:17+00:00,True,False,False,True
2021-06-16T03:27:20+00:00,True,False,False,True
2021-06-16T03:27:23+00:00,True,False,False,True
2021-06-16T03:27:26+00:00,True,False,False,True
2021-06-16T03:27:29+00:00,True,False,False,True
2021-06-16T03:27:32+00:00,True,False,False,True
2021-06-16T03:27:35+00:00,True,False,False,True
2021-06-16T03:27:38+00:00,True,False,False,True
2021-06-16T03:27:41+00:00,True,False,False,True
2021-06-16T03:27:44+00:00,True,False,False,True
2021-06-16T03:27:47+00:00,True,False,False,True
2021-06-16T03:27:50+00:00,True,False,False,True
