timestamp_utc,air_blower,water_pump,radiator_valve,air_renew_valve
2021-06-15T23:15:32+00:00,True,False,False,False
2021-06-15T23:15:35+00:00,True,False,False,True
2021-06-15T23:15:38+00:00,True,False,False,True
2021-06-15T23:15:41+00:00,True,False,False,True
2021-06-15T23:15:44+00:00,True,False,False,True
2021-06-15T23:15:47+00:00,True,False,False,True
2021-06-15T23:15:50+00:00,True,False,False,True
2021-06-15T23:15:53+00:00,True,False,False,True
2021-06-15T23:15:56+00:00,True,False,False,True
2021-06-15T23:15:59+00:00,True,False,False,True
2021-06-15T23:16:02+00:00,True,False,False,True
2021-06-15T23:16:05+00:00,True,False,False,True
2021-06-15T23:16:08+00:00,True,False,False,True
2021-06-15T23:16:11+00:00,True,False,False,True
2021-06-15T23:16:14+00:00,True,False,False,True
2021-06-15T23:16:17+00:00,True,False,False,True
2021-06-15T23:16:20+00:00,True,False,False,True
2021-06-15T23:16:23+00:00,True,False,False,True
2021-06-15T23:16:26+00:00,True,False,False,True
2021-06-15T23:16:29+00:00,True,False,False,True
2021-06-15T23:16:32+00:00,True,False,False,True
2021-06-15T23:16:35+00:00,True,False,False,True
2021-06-15T23:16:38+00:00,True,False,False,False
2021-06-15T23:16:41+00:00,True,False,False,True
2021-06-15T23:16:44+00:00,True,False,False,True
2021-06-15T23:16:47+00:00,True,False,False,True
2021-06-15T23:16:50+00:00,True,False,False,True
2021-06-15T23:16:53+00:00,True,False,False,True
2021-06-15T23:16:56+00:00,True,False,False,True
2021-06-15T23:16:58+00:00,True,False,False,True
2021-06-15T23:17:01+00:00,True,False,False,True
2021-06-15T23:17:05+00:00,True,False,False,True
2021-06-15T23:17:08+00:00,True,False,False,True
2021-06-15T23:17:10+00:00,True,False,False,True
2021-06-15T23:17:13+00:00,True,False,False,True
2021-06-15T23:17:16+00:00,True,False,False,True
2021-06-15T23:17:20+00:00,True,False,False,True
2021-06-15T23:17:23+00:00,True,False,False,True
2021-06-15T23:17:26+00:00,True,False,False,True
2021-06-15T23:17:29+00:00,True,False,False,True
2021-06-15T23:17:32+00:00,True,False,False,True
2021-06-15T23:17:35+00:00,True,False,False,True
2021-06-15T23:17:38+00:00,True,False,False,True
2021-06-15T23:17:41+00:00,True,False,False,True
2021-06-15T23:17:44+00:00,True,False,False,False
2021-06-15T23:17:47+00:00,True,False,False,True
2021-06-15T23:17:50+00:00,True,False,False,True
2021-06-15T23:17:53+00:00,True,False,False,True
2021-06-15T23:17:56+00:00,True,False,False,True
2021-06-15T23:17:59+00:00,True,False,False,True
2021-06-15T23:18:02+00:00,True,False,False,True
2021-06-15T23:18:05+00:00,True,False,False,True
2021-06-15T23:18:08+00:00,True,False,False,True
2021-06-15T23:18:11+00:00,True,False,False,True
2021-06-15T23:18:14+00:00,True,False,False,True
2021-06-15T23:18:17+00:00,True,False,False,True
2021-06-15T23:18:20+00:00,True,False,False,True
2021-06-15T23:18:23+00:00,True,False,False,True
2021-06-15T23:18:26+00:00,True,False,False,True
2021-06-15T23:18:29+00:00,True,False,False,True
2021-06-15T23:18:32+00:00,True,False,False,True
2021-06-15T23:18:35+00:00,True,False,False,True
2021-06-15T23:18:37+00:00,True,False,False,True
2021-06-15T23:18:41+00:00,True,False,False,True
2021-06-15T23:18:44+00:00,True,False,False,True
2021-06-15T23:18:47+00:00,True,False,False,False
2021-06-15T23:18:50+00:00,True,False,False,True
2021-06-15T23:18:53+00:00,True,False,False,True
2021-06-15T23:18:56+00:00,True,False,False,True
2021-06-15T23:18:59+00:00,True,False,False,True
2021-06-15T23:19:02+00:00,True,False,False,True
2021-06-15T23:19:05+00:00,True,False,False,True
2021-06-15T23:19:08+00:00,True,False,False,True
2021-06-15T23:19:11+00:00,True,False,False,True
2021-06-15T23:19:14+00:00,True,False,False,True
2021-06-15T23:19:17+00:00,True,False,False,True
2021-06-15T23:19:20+00:00,True,False,False,True
2021-06-15T23:19:23+00:00,True,False,False,True
2021-06-15T23:19:26+00:00,True,False,False,True
2021-06-15T23:19:29+00:00,True,False,False,True
2021-06-15T23:19:32+00:00,True,False,False,True
2021-06-15T23:19:35+00:00,True,False,False,True
2021-06-15T23:19:38+00:00,True,False,False,True
2021-06-15T23:19:41+00:00,True,False,False,True
2021-06-15T23:19:44+00:00,True,False,False,True
2021-06-15T23:19:47+00:00,True,False,False,True
2021-06-15T23:19:50+00:00,True,False,False,True
2021-06-15T23:19:53+00:00,True,False,False,False
2021-06-15T23:19:56+00:00,True,False,False,True
2021-06-15T23:19:59+00:00,True,False,False,True
2021-06-15T23:20:02+00:00,True,False,False,True
2021-06-15T23:20:05+00:00,True,False,False,True
2021-06-15T23:20:08+00:00,True,False,False,True
2021-06-15T23:20:11+00:00,True,False,False,True
2021-06-15T23:20:14+00:00,True,False,False,True
2021-06-15T23:20:17+00:00,True,False,False,True
2021-06-15T23:20:20+00:00,True,False,False,True
2021-06-15T23:20:23+00:00,True,False,False,True
2021-06-15T23:20:26+00:00,True,False,False,True
2021-06-15T23:20:29+00:00,True,False,False,True
2021-06-15T23:20:32+00:00,True,False,False,True
2021-06-15T23:20:35+00:00,True,False,False,True
2021-06-15T23:20:38+00:00,True,False,False,True
2021-06-15T23:20:41+00:00,True,False,False,True
2021-06-15T23:20:44+00:00,True,False,False,True
2021-06-15T23:20:47+00:00,True,False,False,True
2021-06-15T23:20:50+00:00,True,False,False,True
2021-06-15T23:20:53+00:00,True,False,False,True
2021-06-15T23:20:56+00:00,True,False,False,True
2021-06-15T23:20:59+00:00,True,False,False,False
2021-06-15T23:21:02+00:00,True,False,False,True
2021-06-15T23:21:05+00:00,True,False,False,True
2021-06-15T23:21:08+00:00,True,False,False,True
2021-06-15T23:21:11+00:00,True,False,False,True
2021-06-15T23:21:14+00:00,True,False,False,True
2021-06-15T23:21:17+00:00,True,False,False,True
2021-06-15T23:21:20+00:00,True,False,False,True
2021-06-15T23:21:23+00:00,True,False,False,True
2021-06-15T23:21:26+00:00,True,False,False,True
2021-06-15T23:21:29+00:00,True,False,False,True
2021-06-15T23:21:32+00:00,True,False,False,True
2021-06-15T23:21:35+00:00,True,False,False,True
2021-06-15T23:21:38+00:00,True,False,False,True
2021-06-15T23:21:41+00:00,True,False,False,True
2021-06-15T23:21:44+00:00,True,False,False,True
2021-06-15T23:21:47+00:00,True,False,False,True
2021-06-15T23:21:50+00:00,True,False,False,True
2021-06-15T23:21:53+00:00,True,False,False,True
2021-06-15T23:21:56+00:00,True,False,False,True
2021-06-15T23:21:59+00:00,True,False,False,True
2021-06-15T23:22:02+00:00,True,False,False,False
2021-06-15T23:22:05+00:00,True,False,False,True
2021-06-15T23:22:08+00:00,True,False,False,True
2021-06-15T23:22:11+00:00,True,False,False,True
2021-06-15T23:22:14+00:00,True,False,False,True
2021-06-15T23:22:17+00:00,True,False,False,True
2021-06-15T23:22:20+00:00,True,False,False,True
2021-06-15T23:22:23+00:00,True,False,False,True
2021-06-15T23:22:26+00:00,True,False,False,True
2021-06-15T23:22:29+00:00,True,False,False,True
2021-06-15T23:22:32+00:00,True,False,False,True
2021-06-15T23:22:35+00:00,True,False,False,True
2021-06-15T23:22:38+00:00,True,False,False,True
2021-06-15T23:22:41+00:00,True,False,False,True
2021-06-15T23:22:44+00:00,True,False,False,True
2021-06-15T23:22:47+00:00,True,False,False,True
2021-06-15T23:22:50+00:00,True,False,False,True
2021-06-15T23:22:53+00:00,True,False,False,True
2021-06-15T23:22:56+00:00,True,False,False,True
2021-06-15T23:22:59+00:00,True,False,False,True
2021-06-15T23:23:02+00:00,True,False,False,True
2021-06-15T23:23:05+00:00,True,False,False,False
2021-06-15T23:23:08+00:00,True,False,False,True
2021-06-15T23:23:11+00:00,True,False,False,True
2021-06-15T23:23:14+00:00,True,False,False,True
2021-06-15T23:23:17+00:00,True,False,False,True
2021-06-15T23:23:20+00:00,True,False,False,True
2021-06-15T23:23:23+00:00,True,False,False,True
2021-06-15T23:23:26+00:00,True,False,False,True
2021-06-15T23:23:29+00:00,True,False,False,True
2021-06-15T23:23:32+00:00,True,False,False,True
2021-06-15T23:23:35+00:00,True,False,False,True
2021-06-15T23:23:38+00:00,True,False,False,True
2021-06-15T23:23:41+00:00,True,False,False,True
2021-06-15T23:23:44+00:00,True,False,False,True
2021-06-15T23:23:47+00:00,True,False,False,True
2021-06-15T23:23:50+00:00,True,False,False,True
2021-06-15T23:23:53+00:00,True,False,False,True
2021-06-15T23:23:56+00:00,True,False,False,True
2021-06-15T23:23:59+00:00,True,False,False,True
2021-06-15T23:24:02+00:00,True,False,False,True
2021-06-15T23:24:05+00:00,True,False,False,True
2021-06-15T23:24:08+00:00,True,False,False,True
2021-06-15T23:24:11+00:00,True,False,False,False
2021-06-15T23:24:14+00:00,True,False,False,True
2021-06-15T23:24:17+00:00,True,False,False,True
2021-06-15T23:24:20+00:00,True,False,False,True
2021-06-15T23:24:23+00:00,True,False,False,True
2021-06-15T23:24:26+00:00,True,False,False,True
2021-06-15T23:24:29+00:00,True,False,False,True
2021-06-15T23:24:32+00:00,True,False,False,True
2021-06-15T23:24:35+00:00,True,False,False,True
2021-06-15T23:24:38+00:00,True,False,False,True
2021-06-15T23:24:41+00:00,True,False,False,True
2021-06-15T23:24:44+00:00,True,False,False,True
2021-06-15T23:24:47+00:00,True,False,False,True
2021-06-15T23:24:50+00:00,True,False,False,True
2021-06-15T23:24:53+00:00,True,False,False,True
2021-06-15T23:24:56+00:00,True,False,False,True
2021-06-15T23:24:59+00:00,True,False,False,True
2021-06-15T23:25:02+00:00,True,False,False,True
2021-06-15T23:25:05+00:00,True,False,False,True
2021-06-15T23:25:08+00:00,True,False,False,True
2021-06-15T23:25:11+00:00,True,False,False,True
2021-06-15T23:25:14+00:00,True,False,False,False
2021-06-15T23:25:17+00:00,True,False,False,True
2021-06-15T23:25:20+00:00,True,False,False,True
2021-06-15T23:25:23+00:00,True,False,False,True
2021-06-15T23:25:26+00:00,True,False,False,True
2021-06-15T23:25:29+00:00,True,False,False,True
2021-06-15T23:25:32+00:00,True,False,False,True
2021-06-15T23:25:35+00:00,True,False,False,True
2021-06-15T23:25:38+00:00,True,False,False,True
2021-06-15T23:25:41+00:00,True,False,False,True
2021-06-15T23:25:44+00:00,True,False,False,True
2021-06-15T23:25:47+00:00,True,False,False,True
2021-06-15T23:25:50+00:00,True,False,False,True
2021-06-15T23:25:53+00:00,True,False,False,True
2021-06-15T23:25:56+00:00,True,False,False,True
2021-06-15T23:25:59+00:00,True,False,False,True
2021-06-15T23:26:02+00:00,True,False,False,True
2021-06-15T23:26:05+00:00,True,False,False,True
2021-06-15T23:26:09+00:00,True,False,False,True
2021-06-15T23:26:12+00:00,True,False,False,True
2021-06-15T23:26:14+00:00,True,False,False,True
2021-06-15T23:26:17+00:00,True,False,False,False
2021-06-15T23:26:20+00:00,True,False,False,True
2021-06-15T23:26:23+00:00,True,False,False,True
2021-06-15T23:26:26+00:00,True,False,False,True
2021-06-15T23:26:29+00:00,True,False,False,True
2021-06-15T23:26:32+00:00,True,False,False,True
2021-06-15T23:26:35+00:00,True,False,False,True
2021-06-15T23:26:38+00:00,True,False,False,True
2021-06-15T23:26:41+00:00,True,False,False,True
2021-06-15T23:26:44+00:00,True,False,False,True
2021-06-15T23:26:47+00:00,True,False,False,True
2021-06-15T23:26:50+00:00,True,False,False,True
2021-06-15T23:26:53+00:00,True,False,False,True
2021-06-15T23:26:56+00:00,True,False,False,True
2021-06-15T23:26:59+00:00,True,False,False,True
2021-06-15T23:27:02+00:00,True,False,False,True
2021-06-15T23:27:05+00:00,True,False,False,True
2021-06-15T23:27:08+00:00,True,False,False,True
2021-06-15T23:27:11+00:00,True,False,False,True
2021-06-15T23:27:14+00:00,True,False,False,True
2021-06-15T23:27:17+00:00,True,False,False,True
2021-06-15T23:27:21+00:00,True,False,False,True
2021-06-15T23:27:23+00:00,True,False,False,False
2021-06-15T23:27:26+00:00,True,False,False,True
2021-06-15T23:27:29+00:00,True,False,False,True
2021-06-15T23:27:32+00:00,True,False,False,True
2021-06-15T23:27:35+00:00,True,False,False,True
2021-06-15T23:27:38+00:00,True,False,False,True
2021-06-15T23:27:42+00:00,True,False,False,True
2021-06-15T23:27:44+00:00,True,False,False,True
2021-06-15T23:27:47+00:00,True,False,False,True
2021-06-15T23:27:50+00:00,True,False,False,True
2021-06-15T23:27:53+00:00,True,False,False,True
2021-06-15T23:27:56+00:00,True,False,False,True
2021-06-15T23:27:59+00:00,True,False,False,True
2021-06-15T23:28:03+00:00,True,False,False,True
2021-06-15T23:28:06+00:00,True,False,False,True
2021-06-15T23:28:09+00:00,True,False,False,True
2021-06-15T23:28:12+00:00,True,False,False,True
2021-06-15T23:28:15+00:00,True,False,False,True
2021-06-15T23:28:17+00:00,True,False,False,True
2021-06-15T23:28:20+00:00,True,False,False,True
2021-06-15T23:28:23+00:00,True,False,False,True
2021-06-15T23:28:26+00:00,True,False,False,True
2021-06-15T23:28:29+00:00,True,False,False,False
2021-06-15T23:28:32+00:00,True,False,False,True
2021-06-15T23:28:35+00:00,True,False,False,True
2021-06-15T23:28:38+00:00,True,False,False,True
2021-06-15T23:28:41+00:00,True,False,False,True
2021-06-15T23:28:44+00:00,True,False,False,True
2021-06-15T23:28:47+00:00,True,False,False,True
2021-06-15T23:28:50+00:00,True,False,False,True
2021-06-15T23:28:53+00:00,True,False,False,True
2021-06-15T23:28:56+00:00,True,False,False,True
2021-06-15T23:28:59+00:00,True,False,False,True
2021-06-15T23:29:02+00:00,True,False,False,True
2021-06-15T23:29:05+00:00,True,False,False,True
2021-06-15T23:29:08+00:00,True,False,False,True
2021-06-15T23:29:11+00:00,True,False,False,True
2021-06-15T23:29:14+00:00,True,False,False,True
2021-06-15T23:29:17+00:00,True,False,False,True
2021-06-15T23:29:21+00:00,True,False,False,True
2021-06-15T23:29:23+00:00,True,False,False,True
2021-06-15T23:29:26+00:00,True,False,False,True
2021-06-15T23:29:30+00:00,True,False,False,True
2021-06-15T23:29:32+00:00,True,False,False,False
2021-06-15T23:29:36+00:00,True,False,False,True
2021-06-15T23:29:39+00:00,True,False,False,True
2021-06-15T23:29:41+00:00,True,False,False,True
2021-06-15T23:29:44+00:00,True,False,False,True
2021-06-15T23:29:47+00:00,True,False,False,True
2021-06-15T23:29:50+00:00,True,False,False,True
2021-06-15T23:29:53+00:00,True,False,False,True
2021-06-15T23:29:56+00:00,True,False,False,True
2021-06-15T23:29:59+00:00,True,False,False,True
2021-06-15T23:30:02+00:00,True,False,False,True
2021-06-15T23:30:06+00:00,True,False,False,True
2021-06-15T23:30:08+00:00,True,False,False,True
2021-06-15T23:30:11+00:00,True,False,False,True
2021-06-15T23:30:14+00:00,True,False,False,True
2021-06-15T23:30:17+00:00,True,False,False,True
2021-06-15T23:30:20+00:00,True,False,False,True
2021-06-15T23:30:23+00:00,True,False,False,True
2021-06-15T23:30:26+00:00,True,False,False,True
2021-06-15T23:30:29+00:00,True,False,False,True
2021-06-15T23:30:32+00:00,True,False,False,True
2021-06-15T23:30:35+00:00,True,False,False,True
2021-06-15T23:30:38+00:00,True,False,False,False
2021-06-15T23:30:41+00:00,True,False,False,True
2021-06-15T23:30:44+00:00,True,False,False,True
2021-06-15T23:30:47+00:00,True,False,False,True
2021-06-15T23:30:50+00:00,True,False,False,True
2021-06-15T23:30:53+00:00,True,False,False,True
2021-06-15T23:30:56+00:00,True,False,False,True
2021-06-15T23:30:59+00:00,True,False,False,True
2021-06-15T23:31:02+00:00,True,False,False,True
2021-06-15T23:31:06+00:00,True,False,False,True
2021-06-15T23:31:08+00:00,True,False,False,True
2021-06-15T23:31:11+00:00,True,False,False,True
2021-06-15T23:31:14+00:00,True,False,False,True
2021-06-15T23:31:17+00:00,True,False,False,True
2021-06-15T23:31:20+00:00,True,False,False,True
2021-06-15T23:31:24+00:00,True,False,False,True
2021-06-15T23:31:27+00:00,True,False,False,True
2021-06-15T23:31:29+00:00,True,False,False,True
2021-06-15T23:31:32+00:00,True,False,False,True
2021-06-15T23:31:36+00:00,True,False,False,True
2021-06-15T23:31:39+00:00,True,False,False,True
2021-06-15T23:31:42+00:00,True,False,False,False
2021-06-15T23:31:44+00:00,True,False,False,True
2021-06-15T23:31:47+00:00,True,False,False,True
2021-06-15T23:31:50+00:00,True,False,False,True
2021-06-15T23:31:54+00:00,True,False,False,True
2021-06-15T23:31:57+00:00,True,False,False,True
2021-06-15T23:32:00+00:00,True,False,False,True
2021-06-15T23:32:03+00:00,True,False,False,True
2021-06-15T23:32:06+00:00,True,False,False,True
2021-06-15T23:32:08+00:00,True,False,False,True
2021-06-15T23:32:12+00:00,True,False,False,True
2021-06-15T23:32:15+00:00,True,False,False,True
2021-06-15T23:32:17+00:00,True,False,False,True
2021-06-15T23:32:20+00:00,True,False,False,True
2021-06-15T23:32:24+00:00,True,False,False,True
2021-06-15T23:32:27+00:00,True,False,False,True
2021-06-15T23:32:29+00:00,True,False,False,True
2021-06-15T23:32:33+00:00,True,False,False,True
2021-06-15T23:32:35+00:00,True,False,False,True
2021-06-15T23:32:39+00:00,True,False,False,True
2021-06-15T23:32:41+00:00,True,False,False,True
2021-06-15T23:32:44+00:00,True,False,False,True
2021-06-15T23:32:47+00:00,True,False,False,False
2021-06-15T23:32:50+00:00,True,False,False,True
2021-06-15T23:32:53+00:00,True,False,False,True
2021-06-15T23:32:56+00:00,True,False,False,True
2021-06-15T23:32:59+00:00,True,False,False,True
2021-06-15T23:33:02+00:00,True,False,False,True
2021-06-15T23:33:06+00:00,True,False,False,True
2021-06-15T23:33:09+00:00,True,False,False,True
2021-06-15T23:33:12+00:00,True,False,False,True
2021-06-15T23:33:15+00:00,True,False,False,True
2021-06-15T23:33:18+00:00,True,False,False,True
2021-06-15T23:33:21+00:00,True,False,False,True
2021-06-15T23:33:24+00:00,True,False,False,True
2021-06-15T23:33:27+00:00,True,False,False,True
2021-06-15T23:33:30+00:00,True,False,False,True
