timestamp_utc,air_blower,water_pump,radiator_valve,air_renew_valve
2021-06-16T03:31:50+00:00,True,False,False,True
2021-06-16T03:31:53+00:00,True,False,False,True
2021-06-16T03:31:56+00:00,True,False,False,True
2021-06-16T03:31:59+00:00,True,False,False,True
2021-06-16T03:32:02+00:00,True,False,False,True
2021-06-16T03:32:05+00:00,True,False,False,True
2021-06-16T03:32:08+00:00,True,False,False,False
2021-06-16T03:32:11+00:00,True,False,False,True
2021-06-16T03:32:14+00:00,True,False,False,True
2021-06-16T03:32:17+00:00,True,False,False,True
2021-06-16T03:32:20+00:00,True,False,False,True
2021-06-16T03:32:23+00:00,True,False,False,True
2021-06-16T03:32:26+00:00,True,False,False,True
2021-06-16T03:32:29+00:00,True,False,False,True
2021-06-16T03:32:32+00:00,True,False,False,True
2021-06-16T03:32:35+00:00,True,False,False,True
2021-06-16T03:32:38+00:00,True,False,False,True
2021-06-16T03:32:41+00:00,True,False,False,True
2021-06-16T03:32:44+00:00,True,False,False,True
2021-06-16T03:32:47+00:00,True,False,False,True
2021-06-16T03:32:50+00:00,True,False,False,True
2021-06-16T03:32:53+00:00,True,False,False,True
2021-06-16T03:32:56+00:00,True,False,False,True
2021-06-16T03:32:59+00:00,True,False,False,True
2021-06-16T03:33:02+00:00,True,False,False,True
2021-06-16T03:33:05+00:00,True,False,False,True
2021-06-16T03:33:08+00:00,True,False,False,True
2021-06-16T03:33:11+00:00,True,False,False,True
2021-06-16T03:33:14+00:00,True,False,False,False
2021-06-16T03:33:17+00:00,True,False,False,True
2021-06-16T03:33:20+00:00,True,False,False,True
2021-06-16T03:33:23+00:00,True,False,False,True
2021-06-16T03:33:26+00:00,True,False,False,True
2021-06-16T03:33:29+00:00,True,False,False,True
2021-06-16T03:33:32+00:00,True,False,False,True
2021-06-16T03:33:35+00:00,True,False,False,True
2021-06-16T03:33:38+00:00,True,False,False,True
2021-06-16T03:33:41+00:00,True,False,False,True
2021-06-16T03:33:44+00:00,True,False,False,True
2021-06-16T03:33:47+00:00,True,False,False,True
2021-06-16T03:33:50+00:00,True,False,False,True
2021-06-16T03:33:53+00:00,True,False,False,True
2021-06-16T03:33:56+00:00,True,False,False,True
2021-06-16T03:33:59+00:00,True,False,False,True
2021-06-16T03:34:02+00:00,True,False,False,True
2021-06-16T03:34:05+00:00,True,False,False,True
2021-06-16T03:34:08+00:00,True,False,False,True
2021-06-16T03:34:11+00:00,True,False,False,True
2021-06-16T03:34:14+00:00,True,False,False,True
2021-06-16T03:34:17+00:00,True,False,False,False
2021-06-16T03:34:20+00:00,True,False,False,True
2021-06-16T03:34:23+00:00,True,False,False,True
2021-06-16T03:34:26+00:00,True,False,False,True
2021-06-16T03:34:29+00:00,True,False,False,True
2021-06-16T03:34:32+00:00,True,False,False,True
2021-06-16T03:34:35+00:00,True,False,False,True
2021-06-16T03:34:38+00:00,True,False,False,True
2021-06-16T03:34:41+00:00,True,False,False,True
2021-06-16T03:34:44+00:00,True,False,False,True
2021-06-16T03:34:47+00:00,True,False,False,True
2021-06-16T03:34:50+00:00,True,False,False,True
2021-06-16T03:34:53+00:00,True,False,False,True
2021-06-16T03:34:56+00:00,True,False,False,True
2021-06-16T03:34:59+00:00,True,False,False,True
2021-06-16T03:35:02+00:00,True,False,False,True
2021-06-16T03:35:05+00:00,True,False,False,True
2021-06-16T03:35:08+00:00,True,False,False,True
2021-06-16T03:35:11+00:00,True,False,False,True
2021-06-16T03:35:14+00:00,True,False,False,True
2021-06-16T03:35:17+00:00,True,False,False,True
2021-06-16T03:35:20+00:00,True,False,False,True
2021-06-16T03:35:23+00:00,True,False,False,False
2021-06-16T03:35:26+00:00,True,False,False,True
2021-06-16T03:35:29+00:00,True,False,False,True
2021-06-16T03:35:32+00:00,True,False,False,True
2021-06-16T03:35:35+00:00,True,False,False,True
2021-06-16T03:35:38+00:00,True,False,False,True
2021-06-16T03:35:41+00:00,True,False,False,True
2021-06-16T03:35:44+00:00,True,False,False,True
2021-06-16T03:35:47+00:00,True,False,False,True
2021-06-16T03:35:50+00:00,True,False,False,True
2021-06-16T03:35:53+00:00,True,False,False,True
2021-06-16T03:35:56+00:00,True,False,False,True
2021-06-16T03:35:59+00:00,True,False,False,True
2021-06-16T03:36:02+00:00,True,False,False,True
2021-06-16T03:36:05+00:00,True,False,False,True
2021-06-16T03:36:08+00:00,True,False,False,True
2021-06-16T03:36:11+00:00,True,False,False,True
2021-06-16T03:36:14+00:00,True,False,False,True
2021-06-16T03:36:17+00:00,True,False,False,True
2021-06-16T03:36:20+00:00,True,False,False,True
2021-06-16T03:36:23+00:00,True,False,False,True
2021-06-16T03:36:26+00:00,True,False,False,False
2021-06-16T03:36:29+00:00,True,False,False,True
2021-06-16T03:36:32+00:00,True,False,False,True
2021-06-16T03:36:35+00:00,True,False,False,True
2021-06-16T03:36:38+00:00,True,False,False,True
2021-06-16T03:36:41+00:00,True,False,False,True
2021-06-16T03:36:44+00:00,True,False,False,True
2021-06-16T03:36:47+00:00,True,False,False,True
2021-06-16T03:36:50+00:00,True,False,False,True
2021-06-16T03:36:53+00:00,True,False,False,True
2021-06-16T03:36:56+00:00,True,False,False,True
2021-06-16T03:36:59+00:00,True,False,False,True
2021-06-16T03:37:02+00:00,True,False,False,True
2021-06-16T03:37:05+00:00,True,False,False,True
2021-06-16T03:37:08+00:00,True,False,False,True
2021-06-16T03:37:11+00:00,True,False,False,True
2021-06-16T03:37:14+00:00,True,False,False,True
2021-06-16T03:37:17+00:00,True,False,False,True
2021-06-16T03:37:20+00:00,True,False,False,True
2021-06-16T03:37:23+00:00,True,False,False,True
2021-06-16T03:37:26+00:00,True,False,False,True
2021-06-16T03:37:29+00:00,True,False,False,True
2021-06-16T03:37:32+00:00,True,False,False,False
2021-06-16T03:37:35+00:00,True,False,False,True
2021-06-16T03:37:38+00:00,True,False,False,True
2021-06-16T03:37:41+00:00,True,False,False,True
2021-06-16T03:37:44+00:00,True,False,False,True
2021-06-16T03:37:47+00:00,True,False,False,True
2021-06-16T03:37:50+00:00,True,False,False,True
2021-06-16T03:37:53+00:00,True,False,False,True
2021-06-16T03:37:56+00:00,True,False,False,True
2021-06-16T03:37:59+00:00,True,False,False,True
2021-06-16T03:38:02+00:00,True,False,False,True
2021-06-16T03:38:05+00:00,True,False,False,True
2021-06-16T03:38:08+00:00,True,False,False,True
2021-06-16T03:38:11+00:00,True,False,False,True
2021-06-16T03:38:14+00:00,True,False,False,True
2021-06-16T03:38:17+00:00,True,False,False,True
2021-06-16T03:38:20+00:00,True,False,False,True
2021-06-16T03:38:23+00:00,True,False,False,True
2021-06-16T03:38:26+00:00,True,False,False,True
2021-06-16T03:38:29+00:00,True,False,False,True
2021-06-16T03:38:32+00:00,True,False,False,True
2021-06-16T03:38:35+00:00,True,False,False,False
2021-06-16T03:38:38+00:00,True,False,False,True
2021-06-16T03:38:41+00:00,True,False,False,True
2021-06-16T03:38:44+00:00,True,False,False,True
2021-06-16T03:38:47+00:00,True,False,False,True
2021-06-16T03:38:50+00:00,True,False,False,True
2021-06-16T03:38:53+00:00,True,False,False,True
2021-06-16T03:38:56+00:00,True,False,False,True
2021-06-16T03:38:59+00:00,True,False,False,True
2021-06-16T03:39:02+00:00,True,False,False,True
2021-06-16T03:39:05+00:00,True,False,False,True
2021-06-16T03:39:08+00:00,True,False,False,True
2021-06-16T03:39:11+00:00,True,False,False,True
2021-06-16T03:39:14+00:00,True,False,False,True
2021-06-16T03:39:17+00:00,True,False,False,True
2021-06-16T03:39:20+00:00,True,False,False,True
2021-06-16T03:39:23+00:00,True,False,False,True
2021-06-16T03:39:26+00:00,True,False,False,True
2021-06-16T03:39:29+00:00,True,False,False,True
2021-06-16T03:39:32+00:00,True,False,False,True
2021-06-16T03:39:35+00:00,True,False,False,True
2021-06-16T03:39:38+00:00,True,False,False,False
2021-06-16T03:39:41+00:00,True,False,False,True
2021-06-16T03:39:44+00:00,True,False,False,True
2021-06-16T03:39:47+00:00,True,False,False,True
2021-06-16T03:39:50+00:00,True,False,False,True
2021-06-16T03:39:53+00:00,True,False,False,True
2021-06-16T03:39:56+00:00,True,False,False,True
2021-06-16T03:39:59+00:00,True,False,False,True
2021-06-16T03:40:02+00:00,True,False,False,True
2021-06-16T03:40:05+00:00,True,False,False,True
2021-06-16T03:40:08+00:00,True,False,False,True
2021-06-16T03:40:11+00:00,True,False,False,True
2021-06-16T03:40:14+00:00,True,False,False,True
2021-06-16T03:40:17+00:00,True,False,False,True
2021-06-16T03:40:20+00:00,True,False,False,True
2021-06-16T03:40:23+00:00,True,False,False,True
2021-06-16T03:40:26+00:00,True,False,False,True
2021-06-16T03:40:29+00:00,True,False,False,True
2021-06-16T03:40:32+00:00,True,False,False,True
2021-06-16T03:40:35+00:00,True,False,False,True
2021-06-16T03:40:38+00:00,True,False,False,True
2021-06-16T03:40:41+00:00,True,False,False,False
2021-06-16T03:40:44+00:00,True,False,False,True
2021-06-16T03:40:47+00:00,True,False,False,True
2021-06-16T03:40:50+00:00,True,False,False,True
2021-06-16T03:40:53+00:00,True,False,False,True
2021-06-16T03:40:56+00:00,True,False,False,True
2021-06-16T03:40:59+00:00,True,False,False,True
2021-06-16T03:41:02+00:00,True,False,False,True
2021-06-16T03:41:05+00:00,True,False,False,True
2021-06-16T03:41:08+00:00,True,False,False,True
2021-06-16T03:41:11+00:00,True,False,False,True
2021-06-16T03:41:14+00:00,True,False,False,True
2021-06-16T03:41:17+00:00,True,False,False,True
2021-06-16T03:41:20+00:00,True,False,False,True
2021-06-16T03:41:23+00:00,True,False,False,True
2021-06-16T03:41:26+00:00,True,False,False,True
2021-06-16T03:41:29+00:00,True,False,False,True
2021-06-16T03:41:32+00:00,True,False,False,True
2021-06-16T03:41:35+00:00,True,False,False,True
2021-06-16T03:41:38+00:00,True,False,False,True
2021-06-16T03:41:41+00:00,True,False,False,True
2021-06-16T03:41:44+00:00,True,False,False,False
2021-06-16T03:41:47+00:00,True,False,False,True
2021-06-16T03:41:50+00:00,True,False,False,True
2021-06-16T03:41:53+00:00,True,False,False,True
2021-06-16T03:41:56+00:00,True,False,False,True
2021-06-16T03:41:59+00:00,True,False,False,True
2021-06-16T03:42:02+00:00,True,False,False,True
2021-06-16T03:42:05+00:00,True,False,False,True
2021-06-16T03:42:08+00:00,True,False,False,True
2021-06-16T03:42:11+00:00,True,False,False,True
2021-06-16T03:42:14+00:00,True,False,False,True
2021-06-16T03:42:17+00:00,True,False,False,True
2021-06-16T03:42:20+00:00,True,False,False,True
2021-06-16T03:42:23+00:00,True,False,False,True
2021-06-16T03:42:26+00:00,True,False,False,True
2021-06-16T03:42:29+00:00,True,False,False,True
2021-06-16T03:42:32+00:00,True,False,False,True
2021-06-16T03:42:35+00:00,True,False,False,True
2021-06-16T03:42:38+00:00,True,False,False,True
2021-06-16T03:42:42+00:00,True,False,False,True
2021-06-16T03:42:45+00:00,True,False,False,True
2021-06-16T03:42:48+00:00,True,False,False,False
2021-06-16T03:42:51+00:00,True,False,False,True
2021-06-16T03:42:54+00:00,True,False,False,True
2021-06-16T03:42:57+00:00,True,False,False,True
2021-06-16T03:43:00+00:00,True,False,False,True
2021-06-16T03:43:03+00:00,True,False,False,True
2021-06-16T03:43:06+00:00,True,False,False,True
2021-06-16T03:43:09+00:00,True,False,False,True
2021-06-16T03:43:12+00:00,True,False,False,True
2021-06-16T03:43:15+00:00,True,False,False,True
2021-06-16T03:43:18+00:00,True,False,False,True
2021-06-16T03:43:21+00:00,True,False,False,True
2021-06-16T03:43:24+00:00,True,False,False,True
2021-06-16T03:43:27+00:00,True,False,False,True
2021-06-16T03:43:30+00:00,True,False,False,True
2021-06-16T03:43:33+00:00,True,False,False,True
2021-06-16T03:43:36+00:00,True,False,False,True
2021-06-16T03:43:39+00:00,True,False,False,True
2021-06-16T03:43:42+00:00,True,False,False,True
2021-06-16T03:43:45+00:00,True,False,False,True
2021-06-16T03:43:48+00:00,True,False,False,True
2021-06-16T03:43:51+00:00,True,False,False,False
2021-06-16T03:43:54+00:00,True,False,False,True
2021-06-16T03:43:57+00:00,True,False,False,True
2021-06-16T03:44:00+00:00,True,False,False,True
2021-06-16T03:44:03+00:00,True,False,False,True
2021-06-16T03:44:06+00:00,True,False,False,True
2021-06-16T03:44:09+00:00,True,False,False,True
2021-06-16T03:44:12+00:00,True,False,False,True
2021-06-16T03:44:15+00:00,True,False,False,True
2021-06-16T03:44:18+00:00,True,False,False,True
2021-06-16T03:44:21+00:00,True,False,False,True
2021-06-16T03:44:24+00:00,True,False,False,True
2021-06-16T03:44:27+00:00,True,False,False,True
2021-06-16T03:44:30+00:00,True,False,False,True
2021-06-16T03:44:33+00:00,True,False,False,True
2021-06-16T03:44:36+00:00,True,False,False,True
2021-06-16T03:44:39+00:00,True,False,False,True
2021-06-16T03:44:42+00:00,True,False,False,True
2021-06-16T03:44:45+00:00,True,False,False,True
2021-06-16T03:44:48+00:00,True,False,False,True
2021-06-16T03:44:51+00:00,True,False,False,True
2021-06-16T03:44:54+00:00,True,False,False,False
2021-06-16T03:44:57+00:00,True,False,False,True
2021-06-16T03:45:00+00:00,True,False,False,True
2021-06-16T03:45:03+00:00,True,False,False,True
2021-06-16T03:45:06+00:00,True,False,False,True
2021-06-16T03:45:09+00:00,True,False,False,True
2021-06-16T03:45:12+00:00,True,False,False,True
2021-06-16T03:45:15+00:00,True,False,False,True
2021-06-16T03:45:18+00:00,True,False,False,True
2021-06-16T03:45:21+00:00,True,False,False,True
2021-06-16T03:45:24+00:00,True,False,False,True
2021-06-16T03:45:27+00:00,True,False,False,True
2021-06-16T03:45:30+00:00,True,False,False,True
2021-06-16T03:45:33+00:00,True,False,False,True
2021-06-16T03:45:36+00:00,True,False,False,True
2021-06-16T03:45:39+00:00,True,False,False,True
2021-06-16T03:45:42+00:00,True,False,False,True
2021-06-16T03:45:45+00:00,True,False,False,True
2021-06-16T03:45:48+00:00,True,False,False,True
2021-06-16T03:45:51+00:00,True,False,False,True
2021-06-16T03:45:54+00:00,True,False,False,True
2021-06-16T03:45:57+00:00,True,False,False,True
2021-06-16T03:46:00+00:00,True,False,False,False
2021-06-16T03:46:03+00:00,True,False,False,True
2021-06-16T03:46:06+00:00,True,False,False,True
2021-06-16T03:46:09+00:00,True,False,False,True
2021-06-16T03:46:12+00:00,True,False,False,True
2021-06-16T03:46:15+00:00,True,False,False,True
2021-06-16T03:46:18+00:00,True,False,False,True
2021-06-16T03:46:21+00:00,True,False,False,True
2021-06-16T03:46:24+00:00,True,False,False,True
2021-06-16T03:46:27+00:00,True,False,False,True
2021-06-16T03:46:30+00:00,True,False,False,True
2021-06-16T03:46:33+00:00,True,False,False,True
2021-06-16T03:46:36+00:00,True,False,False,True
2021-06-16T03:46:39+00:00,True,False,False,True
2021-06-16T03:46:42+00:00,True,False,False,True
2021-06-16T03:46:45+00:00,True,False,False,True
2021-06-16T03:46:48+00:00,True,False,False,True
2021-06-16T03:46:51+00:00,True,False,False,True
2021-06-16T03:46:54+00:00,True,False,False,True
2021-06-16T03:46:57+00:00,True,False,False,True
2021-06-16T03:47:00+00:00,True,False,False,True
2021-06-16T03:47:03+00:00,True,False,False,False
2021-06-16T03:47:06+00:00,True,False,False,True
2021-06-16T03:47:09+00:00,True,False,False,True
2021-06-16T03:47:12+00:00,True,False,False,True
2021-06-16T03:47:15+00:00,True,False,False,True
2021-06-16T03:47:18+00:00,True,False,False,True
2021-06-16T03:47:21+00:00,True,False,False,True
2021-06-16T03:47:24+00:00,True,False,False,True
2021-06-16T03:47:27+00:00,True,False,False,True
2021-06-16T03:47:30+00:00,True,False,False,True
2021-06-16T03:47:33+00:00,True,False,False,True
2021-06-16T03:47:36+00:00,True,False,False,True
2021-06-16T03:47:39+00:00,True,False,False,True
2021-06-16T03:47:42+00:00,True,False,False,True
2021-06-16T03:47:45+00:00,True,False,False,True
2021-06-16T03:47:48+00:00,True,False,False,True
2021-06-16T03:47:51+00:00,True,False,False,True
2021-06-16T03:47:54+00:00,True,False,False,True
2021-06-16T03:47:57+00:00,True,False,False,True
2021-06-16T03:48:00+00:00,True,False,False,True
2021-06-16T03:48:03+00:00,True,False,False,True
2021-06-16T03:48:06+00:00,True,False,False,False
2021-06-16T03:48:09+00:00,True,False,False,True
2021-06-16T03:48:12+00:00,True,False,False,True
2021-06-16T03:48:15+00:00,True,False,False,True
2021-06-16T03:48:18+00:00,True,False,False,True
2021-06-16T03:48:21+00:00,True,False,False,True
2021-06-16T03:48:24+00:00,True,False,False,True
2021-06-16T03:48:27+00:00,True,False,False,True
2021-06-16T03:48:30+00:00,True,False,False,True
2021-06-16T03:48:33+00:00,True,False,False,True
2021-06-16T03:48:36+00:00,True,False,False,True
2021-06-16T03:48:39+00:00,True,False,False,True
2021-06-16T03:48:42+00:00,True,False,False,True
2021-06-16T03:48:45+00:00,True,False,False,True
2021-06-16T03:48:48+00:00,True,False,False,True
2021-06-16T03:48:51+00:00,True,False,False,True
2021-06-16T03:48:54+00:00,True,False,False,True
2021-06-16T03:48:57+00:00,True,False,False,True
2021-06-16T03:49:00+00:00,True,False,False,True
2021-06-16T03:49:03+00:00,True,False,False,True
2021-06-16T03:49:06+00:00,True,False,False,True
2021-06-16T03:49:09+00:00,True,False,False,True
2021-06-16T03:49:12+00:00,True,False,False,False
2021-06-16T03:49:15+00:00,True,False,False,True
2021-06-16T03:49:18+00:00,True,False,False,True
2021-06-16T03:49:21+00:00,True,False,False,True
2021-06-16T03:49:24+00:00,True,False,False,True
2021-06-16T03:49:27+00:00,True,False,False,True
2021-06-16T03:49:30+00:00,True,False,False,True
2021-06-16T03:49:33+00:00,True,False,False,True
2021-06-16T03:49:36+00:00,True,False,False,True
2021-06-16T03:49:39+00:00,True,False,False,True
2021-06-16T03:49:42+00:00,True,False,False,True
2021-06-16T03:49:45+00:00,True,False,False,True
2021-06-16T03:49:48+00:00,True,False,False,True
