timestamp_utc,soil_humidity,soil_temperature,system_air_humidity,system_air_temperature
2021-06-15T23:53:30+00:00,70.94,20.94,93.0,19.6
2021-06-15T23:53:30+00:00,70.68,20.94,93.0,19.6
2021-06-15T23:53:31+00:00,70.68,20.94,93.0,19.6
2021-06-15T23:53:31+00:00,68.85,20.87,93.0,19.6
2021-06-15T23:53:34+00:00,68.59,20.87,93.0,19.6
2021-06-15T23:53:37+00:00,68.59,20.94,93.0,19.6
2021-06-15T23:53:40+00:00,68.59,20.94,93.0,19.6
2021-06-15T23:53:43+00:00,68.32,20.94,93.0,19.6
2021-06-15T23:53:46+00:00,68.85,20.94,93.0,19.6
2021-06-15T23:53:49+00:00,68.32,20.94,93.0,19.6
2021-06-15T23:53:52+00:00,68.59,20.94,93.0,19.6
2021-06-15T23:53:55+00:00,68.32,20.94,93.0,19.6
2021-06-15T23:53:58+00:00,68.59,20.94,93.0,19.6
2021-06-15T23:54:01+00:00,68.59,20.94,93.0,19.6
2021-06-15T23:54:04+00:00,68.32,20.94,93.0,19.6
2021-06-15T23:54:07+00:00,68.59,20.94,93.0,19.6
2021-06-15T23:54:10+00:00,68.59,20.94,93.0,19.6
2021-06-15T23:54:13+00:00,68.59,20.94,93.0,19.6
2021-06-15T23:54:16+00:00,68.59,20.94,93.0,19.6
2021-06-15T23:54:19+00:00,68.59,20.94,93.0,19.6
2021-06-15T23:54:22+00:00,68.85,20.94,93.0,19.6
2021-06-15T23:54:25+00:00,68.59,21.0,93.0,19.6
2021-06-15T23:54:28+00:00,68.59,20.94,93.0,19.6
2021-06-15T23:54:31+00:00,69.11,21.0,93.0,19.6
2021-06-15T23:54:34+00:00,70.94,21.0,93.0,19.6
2021-06-15T23:54:37+00:00,68.85,21.0,93.0,19.6
2021-06-15T23:54:40+00:00,68.85,21.0,93.0,19.6
2021-06-15T23:54:43+00:00,69.11,21.0,93.0,19.6
2021-06-15T23:54:46+00:00,69.37,21.0,93.0,19.6
2021-06-15T23:54:49+00:00,68.85,21.0,93.0,19.6
2021-06-15T23:54:52+00:00,69.11,21.0,93.0,19.6
2021-06-15T23:54:55+00:00,69.37,21.0,93.0,19.6
2021-06-15T23:54:58+00:00,69.11,21.0,93.0,19.7
2021-06-15T23:55:01+00:00,69.11,21.0,93.0,19.7
2021-06-15T23:55:04+00:00,69.11,21.0,93.0,19.6
2021-06-15T23:55:07+00:00,69.37,21.0,93.0,19.6
2021-06-15T23:55:10+00:00,69.11,21.0,93.0,19.7
2021-06-15T23:55:13+00:00,69.37,21.0,93.0,19.7
2021-06-15T23:55:16+00:00,69.37,21.0,93.0,19.7
2021-06-15T23:55:19+00:00,69.11,21.0,93.0,19.7
2021-06-15T23:55:22+00:00,69.11,21.0,93.0,19.7
2021-06-15T23:55:25+00:00,69.63,21.0,93.0,19.7
2021-06-15T23:55:28+00:00,69.11,21.0,93.0,19.7
2021-06-15T23:55:31+00:00,69.11,21.0,93.0,19.7
2021-06-15T23:55:34+00:00,69.37,21.0,93.0,19.7
2021-06-15T23:55:37+00:00,68.85,20.94,93.0,19.7
2021-06-15T23:55:40+00:00,71.73,21.0,93.0,19.7
2021-06-15T23:55:43+00:00,69.37,21.0,93.0,19.7
2021-06-15T23:55:46+00:00,69.11,21.0,93.0,19.7
2021-06-15T23:55:49+00:00,69.37,20.94,93.0,19.7
2021-06-15T23:55:52+00:00,69.37,21.0,93.0,19.7
2021-06-15T23:55:55+00:00,69.11,21.0,93.0,19.7
2021-06-15T23:55:58+00:00,69.37,20.94,93.0,19.7
2021-06-15T23:56:01+00:00,68.85,20.94,93.0,19.7
2021-06-15T23:56:04+00:00,69.37,21.0,93.0,19.7
2021-06-15T23:56:07+00:00,69.11,20.94,93.0,19.7
2021-06-15T23:56:10+00:00,69.37,20.94,93.0,19.7
2021-06-15T23:56:13+00:00,69.63,20.94,93.0,19.7
2021-06-15T23:56:16+00:00,69.11,20.94,93.0,19.7
2021-06-15T23:56:19+00:00,69.37,20.94,93.0,19.7
2021-06-15T23:56:22+00:00,69.37,20.94,93.0,19.7
2021-06-15T23:56:25+00:00,69.37,20.94,93.0,19.7
2021-06-15T23:56:29+00:00,69.63,20.94,93.0,19.7
2021-06-15T23:56:31+00:00,69.37,20.94,93.0,19.7
2021-06-15T23:56:34+00:00,69.37,20.94,93.0,19.7
2021-06-15T23:56:37+00:00,69.63,20.94,93.0,19.7
2021-06-15T23:56:40+00:00,69.63,20.94,93.0,19.7
2021-06-15T23:56:43+00:00,69.37,20.94,93.0,19.7
2021-06-15T23:56:46+00:00,71.73,20.94,93.0,19.7
2021-06-15T23:56:49+00:00,69.9,20.94,93.0,19.7
2021-06-15T23:56:52+00:00,69.37,20.94,93.0,19.7
2021-06-15T23:56:55+00:00,69.37,20.94,93.0,19.7
2021-06-15T23:56:58+00:00,69.63,20.94,93.0,19.7
2021-06-15T23:57:01+00:00,69.63,20.94,93.0,19.7
2021-06-15T23:57:04+00:00,69.37,20.94,93.0,19.7
2021-06-15T23:57:07+00:00,69.63,20.94,93.0,19.7
2021-06-15T23:57:10+00:00,69.37,20.94,93.0,19.7
2021-06-15T23:57:14+00:00,69.63,20.94,93.0,19.7
2021-06-15T23:57:16+00:00,69.63,20.94,93.0,19.7
2021-06-15T23:57:19+00:00,69.63,20.94,93.0,19.7
2021-06-15T23:57:22+00:00,69.37,20.94,93.0,19.7
2021-06-15T23:57:25+00:00,69.63,20.94,93.0,19.7
2021-06-15T23:57:28+00:00,69.63,20.94,93.0,19.7
2021-06-15T23:57:31+00:00,69.63,20.94,93.0,19.7
2021-06-15T23:57:34+00:00,69.63,20.94,93.0,19.7
2021-06-15T23:57:37+00:00,69.63,20.87,93.0,19.7
2021-06-15T23:57:40+00:00,69.9,20.87,93.0,19.7
2021-06-15T23:57:44+00:00,69.9,20.87,93.0,19.7
2021-06-15T23:57:46+00:00,69.37,20.87,93.0,19.7
2021-06-15T23:57:49+00:00,71.73,20.87,93.0,19.7
2021-06-15T23:57:52+00:00,69.63,20.87,93.0,19.7
2021-06-15T23:57:55+00:00,69.9,20.87,93.0,19.7
2021-06-15T23:57:58+00:00,69.63,20.87,93.0,19.7
2021-06-15T23:58:01+00:00,69.37,20.87,93.0,19.7
2021-06-15T23:58:04+00:00,69.9,20.87,93.0,19.7
2021-06-15T23:58:07+00:00,69.9,20.87,93.0,19.7
2021-06-15T23:58:10+00:00,69.9,20.87,93.0,19.7
2021-06-15T23:58:13+00:00,69.63,20.87,93.0,19.7
2021-06-15T23:58:16+00:00,69.63,20.87,93.0,19.7
2021-06-15T23:58:19+00:00,69.9,20.87,93.0,19.7
2021-06-15T23:58:22+00:00,69.9,20.87,93.0,19.7
2021-06-15T23:58:25+00:00,69.37,20.87,93.0,19.7
2021-06-15T23:58:28+00:00,69.37,20.87,93.0,19.7
2021-06-15T23:58:31+00:00,69.9,20.87,93.0,19.7
2021-06-15T23:58:34+00:00,70.16,20.87,93.0,19.7
2021-06-15T23:58:37+00:00,70.16,20.87,93.0,19.7
2021-06-15T23:58:40+00:00,69.63,20.87,93.0,19.7
2021-06-15T23:58:43+00:00,69.63,20.87,93.0,19.7
2021-06-15T23:58:46+00:00,69.9,20.87,93.0,19.7
2021-06-15T23:58:49+00:00,70.16,20.87,93.0,19.7
2021-06-15T23:58:52+00:00,69.63,20.87,93.0,19.8
2021-06-15T23:58:55+00:00,71.99,20.81,93.0,19.7
2021-06-15T23:58:58+00:00,69.63,20.87,93.0,19.7
2021-06-15T23:59:01+00:00,69.9,20.87,93.0,19.8
2021-06-15T23:59:04+00:00,70.16,20.87,93.0,19.7
2021-06-15T23:59:07+00:00,69.9,20.81,93.0,19.8
2021-06-15T23:59:10+00:00,69.63,20.81,93.0,19.8
2021-06-15T23:59:13+00:00,69.63,20.81,93.0,19.8
2021-06-15T23:59:16+00:00,70.16,20.81,93.0,19.8
2021-06-15T23:59:19+00:00,70.16,20.81,93.0,19.8
2021-06-15T23:59:22+00:00,69.63,20.81,93.0,19.8
2021-06-15T23:59:25+00:00,69.63,20.81,93.0,19.8
2021-06-15T23:59:28+00:00,70.16,20.81,93.0,19.8
2021-06-15T23:59:31+00:00,69.63,20.81,93.0,19.8
2021-06-15T23:59:34+00:00,69.37,20.81,93.0,19.8
2021-06-15T23:59:37+00:00,70.16,20.81,93.0,19.8
2021-06-15T23:59:40+00:00,70.16,20.81,93.0,19.8
2021-06-15T23:59:43+00:00,69.63,20.81,93.0,19.8
2021-06-15T23:59:46+00:00,69.9,20.81,93.0,19.8
2021-06-15T23:59:49+00:00,70.16,20.81,93.0,19.8
2021-06-15T23:59:52+00:00,70.16,20.81,93.0,19.8
2021-06-15T23:59:55+00:00,69.9,20.81,93.0,19.8
2021-06-15T23:59:58+00:00,69.9,20.81,93.0,19.8
2021-06-16T00:00:01+00:00,72.51,20.81,93.0,19.8
2021-06-16T00:00:05+00:00,70.16,20.81,93.0,19.8
2021-06-16T00:00:07+00:00,69.63,20.81,93.0,19.8
2021-06-16T00:00:10+00:00,70.16,20.81,93.0,19.8
2021-06-16T00:00:13+00:00,70.16,20.81,93.0,19.8
2021-06-16T00:00:16+00:00,69.9,20.81,93.0,19.8
2021-06-16T00:00:19+00:00,69.9,20.81,93.0,19.8
2021-06-16T00:00:22+00:00,70.16,20.81,93.0,19.8
2021-06-16T00:00:25+00:00,69.9,20.81,93.0,19.8
2021-06-16T00:00:28+00:00,69.9,20.81,93.0,19.8
2021-06-16T00:00:31+00:00,70.16,20.81,93.0,19.8
2021-06-16T00:00:35+00:00,69.63,20.81,93.0,19.8
2021-06-16T00:00:38+00:00,70.16,20.81,93.0,19.8
2021-06-16T00:00:41+00:00,69.9,20.81,93.0,19.8
2021-06-16T00:00:43+00:00,70.16,20.75,93.0,19.8
2021-06-16T00:00:46+00:00,69.9,20.75,93.0,19.9
2021-06-16T00:00:49+00:00,69.9,20.75,93.0,19.8
2021-06-16T00:00:52+00:00,70.42,20.75,93.0,19.8
2021-06-16T00:00:55+00:00,69.9,20.75,93.0,19.8
2021-06-16T00:00:58+00:00,70.42,20.75,93.0,19.8
2021-06-16T00:01:01+00:00,70.16,20.81,93.0,19.9
2021-06-16T00:01:04+00:00,69.9,20.75,93.0,19.9
2021-06-16T00:01:07+00:00,72.51,20.75,93.0,19.9
2021-06-16T00:01:10+00:00,70.42,20.81,93.0,19.9
2021-06-16T00:01:13+00:00,69.9,20.75,93.0,19.9
2021-06-16T00:01:16+00:00,70.16,20.75,93.0,19.9
2021-06-16T00:01:19+00:00,70.16,20.75,93.0,19.9
2021-06-16T00:01:22+00:00,69.9,20.75,93.0,19.9
2021-06-16T00:01:25+00:00,70.16,20.75,93.0,19.9
2021-06-16T00:01:28+00:00,70.16,20.75,93.0,19.9
2021-06-16T00:01:32+00:00,69.9,20.75,93.0,19.9
2021-06-16T00:01:34+00:00,70.16,20.75,93.0,19.9
2021-06-16T00:01:38+00:00,70.68,20.75,93.0,19.9
2021-06-16T00:01:40+00:00,69.9,20.75,93.0,19.9
2021-06-16T00:01:43+00:00,70.42,20.75,93.0,19.9
2021-06-16T00:01:46+00:00,70.16,20.75,93.0,19.9
2021-06-16T00:01:49+00:00,70.16,20.75,93.0,19.9
2021-06-16T00:01:53+00:00,70.42,20.75,93.0,19.9
2021-06-16T00:01:55+00:00,70.16,20.75,93.0,19.9
2021-06-16T00:01:58+00:00,69.9,20.75,93.0,19.9
2021-06-16T00:02:02+00:00,70.42,20.75,93.0,19.9
2021-06-16T00:02:04+00:00,69.9,20.75,93.0,19.9
2021-06-16T00:02:07+00:00,70.16,20.75,93.0,19.9
2021-06-16T00:02:10+00:00,70.16,20.75,93.0,19.9
2021-06-16T00:02:13+00:00,72.25,20.75,93.0,19.9
2021-06-16T00:02:16+00:00,69.63,20.75,93.0,19.9
2021-06-16T00:02:19+00:00,70.16,20.75,93.0,19.9
2021-06-16T00:02:22+00:00,70.16,20.75,93.0,19.9
2021-06-16T00:02:25+00:00,69.9,20.75,93.0,19.9
2021-06-16T00:02:28+00:00,70.16,20.75,93.0,19.9
2021-06-16T00:02:31+00:00,70.42,20.75,93.0,19.9
2021-06-16T00:02:34+00:00,69.9,20.75,93.0,19.9
2021-06-16T00:02:37+00:00,70.16,20.75,93.0,19.9
2021-06-16T00:02:40+00:00,70.68,20.75,93.0,19.9
2021-06-16T00:02:43+00:00,70.16,20.75,93.0,19.9
2021-06-16T00:02:47+00:00,70.68,20.75,93.0,19.9
2021-06-16T00:02:49+00:00,70.42,20.75,93.0,19.9
2021-06-16T00:02:53+00:00,70.42,20.75,93.0,19.9
2021-06-16T00:02:55+00:00,70.68,20.69,93.0,19.9
2021-06-16T00:02:59+00:00,70.16,20.75,93.0,19.9
2021-06-16T00:03:01+00:00,70.68,20.75,93.0,19.9
2021-06-16T00:03:04+00:00,70.16,20.75,93.0,19.9
2021-06-16T00:03:08+00:00,70.42,20.69,93.0,19.9
2021-06-16T00:03:11+00:00,70.16,20.69,93.0,19.9
2021-06-16T00:03:14+00:00,70.42,20.69,93.0,19.9
2021-06-16T00:03:16+00:00,72.77,20.69,93.0,19.9
2021-06-16T00:03:19+00:00,70.16,20.69,93.0,19.9
2021-06-16T00:03:23+00:00,70.68,20.69,93.0,19.9
2021-06-16T00:03:26+00:00,70.16,20.69,93.0,19.9
2021-06-16T00:03:29+00:00,70.42,20.69,93.0,19.9
2021-06-16T00:03:32+00:00,70.42,20.69,93.0,19.9
2021-06-16T00:03:35+00:00,70.16,20.69,93.0,19.9
2021-06-16T00:03:38+00:00,70.42,20.69,93.0,19.9
2021-06-16T00:03:40+00:00,70.16,20.69,93.0,19.9
2021-06-16T00:03:44+00:00,70.42,20.69,93.0,19.9
2021-06-16T00:03:46+00:00,70.68,20.69,93.0,19.9
2021-06-16T00:03:50+00:00,70.42,20.69,93.0,19.9
2021-06-16T00:03:53+00:00,70.68,20.69,93.0,19.9
2021-06-16T00:03:55+00:00,70.42,20.69,93.0,19.9
2021-06-16T00:03:59+00:00,70.68,20.69,93.0,19.9
2021-06-16T00:04:02+00:00,70.42,20.69,93.0,19.9
2021-06-16T00:04:05+00:00,70.42,20.69,93.0,19.9
2021-06-16T00:04:08+00:00,70.42,20.69,93.0,19.9
2021-06-16T00:04:10+00:00,70.68,20.69,93.0,19.9
2021-06-16T00:04:13+00:00,70.68,20.69,93.0,19.9
2021-06-16T00:04:16+00:00,70.42,20.69,93.0,19.9
2021-06-16T00:04:20+00:00,70.42,20.69,93.0,19.9
2021-06-16T00:04:22+00:00,72.77,20.69,93.0,19.9
2021-06-16T00:04:25+00:00,70.94,20.69,93.0,19.9
2021-06-16T00:04:29+00:00,70.42,20.69,93.0,19.9
2021-06-16T00:04:31+00:00,70.16,20.69,93.0,19.9
2021-06-16T00:04:35+00:00,70.68,20.69,93.0,19.9
2021-06-16T00:04:38+00:00,70.68,20.69,93.0,19.9
2021-06-16T00:04:40+00:00,70.16,20.69,93.0,19.9
2021-06-16T00:04:44+00:00,70.42,20.69,93.0,19.9
2021-06-16T00:04:46+00:00,70.94,20.69,93.0,19.9
2021-06-16T00:04:49+00:00,70.42,20.69,93.0,19.9
2021-06-16T00:04:53+00:00,70.42,20.69,93.0,19.9
2021-06-16T00:04:56+00:00,70.68,20.69,93.0,19.9
2021-06-16T00:04:59+00:00,70.16,20.69,93.0,19.9
2021-06-16T00:05:02+00:00,70.42,20.69,93.0,19.9
2021-06-16T00:05:05+00:00,70.68,20.69,93.0,19.9
2021-06-16T00:05:08+00:00,70.42,20.69,93.0,19.9
2021-06-16T00:05:10+00:00,70.42,20.69,93.0,19.9
2021-06-16T00:05:13+00:00,70.16,20.69,93.0,19.9
2021-06-16T00:05:16+00:00,70.94,20.69,93.0,19.9
2021-06-16T00:05:20+00:00,70.16,20.69,93.0,19.9
2021-06-16T00:05:22+00:00,70.16,20.69,93.0,19.9
2021-06-16T00:05:25+00:00,73.04,20.69,93.0,19.9
2021-06-16T00:05:28+00:00,70.16,20.69,93.0,19.9
2021-06-16T00:05:31+00:00,70.42,20.69,93.0,19.9
2021-06-16T00:05:34+00:00,70.42,20.69,93.0,19.9
2021-06-16T00:05:37+00:00,70.16,20.69,93.0,19.9
2021-06-16T00:05:41+00:00,70.68,20.69,93.0,19.9
2021-06-16T00:05:43+00:00,70.68,20.69,93.0,19.9
2021-06-16T00:05:46+00:00,70.42,20.69,93.0,19.9
2021-06-16T00:05:50+00:00,70.94,20.69,93.0,19.9
2021-06-16T00:05:53+00:00,70.16,20.69,93.0,19.9
2021-06-16T00:05:56+00:00,70.68,20.69,93.0,19.9
2021-06-16T00:05:58+00:00,70.68,20.69,93.0,19.9
2021-06-16T00:06:01+00:00,70.42,20.69,93.0,19.9
2021-06-16T00:06:05+00:00,70.68,20.69,93.0,19.9
2021-06-16T00:06:08+00:00,70.42,20.69,93.0,19.9
2021-06-16T00:06:11+00:00,70.68,20.69,93.0,19.9
2021-06-16T00:06:14+00:00,70.42,20.69,93.0,19.9
2021-06-16T00:06:17+00:00,70.42,20.69,93.0,19.9
2021-06-16T00:06:20+00:00,70.94,20.69,93.0,19.9
2021-06-16T00:06:23+00:00,70.42,20.69,93.0,19.9
2021-06-16T00:06:26+00:00,70.68,20.69,93.0,19.9
2021-06-16T00:06:28+00:00,70.68,20.69,93.0,19.9
2021-06-16T00:06:31+00:00,72.77,20.69,93.0,19.9
2021-06-16T00:06:35+00:00,70.94,20.69,93.0,19.9
2021-06-16T00:06:37+00:00,70.42,20.69,93.0,19.9
2021-06-16T00:06:41+00:00,70.68,20.69,93.0,19.9
2021-06-16T00:06:44+00:00,71.2,20.69,93.0,19.9
2021-06-16T00:06:46+00:00,70.42,20.69,93.0,19.9
2021-06-16T00:06:49+00:00,70.94,20.69,93.0,19.9
2021-06-16T00:06:53+00:00,70.68,20.69,93.0,19.9
2021-06-16T00:06:56+00:00,70.68,20.69,93.0,19.9
2021-06-16T00:06:59+00:00,70.42,20.69,93.0,19.9
2021-06-16T00:07:02+00:00,70.94,20.69,93.0,19.9
2021-06-16T00:07:05+00:00,70.94,20.69,93.0,19.9
2021-06-16T00:07:08+00:00,70.42,20.69,93.0,19.9
2021-06-16T00:07:11+00:00,70.68,20.69,93.0,19.9
2021-06-16T00:07:14+00:00,70.68,20.69,93.0,19.9
2021-06-16T00:07:17+00:00,70.68,20.69,93.0,19.9
2021-06-16T00:07:19+00:00,70.42,20.69,93.0,19.9
2021-06-16T00:07:23+00:00,70.94,20.69,93.0,19.9
2021-06-16T00:07:25+00:00,70.68,20.69,93.0,19.9
2021-06-16T00:07:28+00:00,70.42,20.69,93.0,19.9
2021-06-16T00:07:32+00:00,70.94,20.69,93.0,19.9
2021-06-16T00:07:34+00:00,71.2,20.69,93.0,19.9
2021-06-16T00:07:38+00:00,73.04,20.69,93.0,19.9
2021-06-16T00:07:41+00:00,71.2,20.69,93.0,19.9
2021-06-16T00:07:44+00:00,71.73,20.69,93.0,19.9
2021-06-16T00:07:47+00:00,70.42,20.69,93.0,19.9
2021-06-16T00:07:50+00:00,70.94,20.69,93.0,19.9
2021-06-16T00:07:53+00:00,71.2,20.69,93.0,19.9
2021-06-16T00:07:56+00:00,70.68,20.69,93.0,19.9
2021-06-16T00:07:59+00:00,70.94,20.69,93.0,19.9
2021-06-16T00:08:02+00:00,71.2,20.69,93.0,19.9
2021-06-16T00:08:05+00:00,70.68,20.69,93.0,19.9
2021-06-16T00:08:08+00:00,70.68,20.69,93.0,19.9
2021-06-16T00:08:11+00:00,71.47,20.69,93.0,19.9
2021-06-16T00:08:14+00:00,70.68,20.69,93.0,19.9
2021-06-16T00:08:17+00:00,70.68,20.69,93.0,19.9
2021-06-16T00:08:20+00:00,71.2,20.69,93.0,19.9
2021-06-16T00:08:23+00:00,70.94,20.69,93.0,19.9
2021-06-16T00:08:26+00:00,70.68,20.69,93.0,19.9
2021-06-16T00:08:29+00:00,70.94,20.69,93.0,19.9
2021-06-16T00:08:32+00:00,70.94,20.69,93.0,19.9
2021-06-16T00:08:35+00:00,71.2,20.69,93.0,19.9
2021-06-16T00:08:38+00:00,70.68,20.69,93.0,19.9
2021-06-16T00:08:41+00:00,70.94,20.69,93.0,19.9
2021-06-16T00:08:44+00:00,73.56,20.69,93.0,19.9
2021-06-16T00:08:47+00:00,71.2,20.69,93.0,19.9
2021-06-16T00:08:50+00:00,70.94,20.69,93.0,19.9
2021-06-16T00:08:53+00:00,70.68,20.69,93.0,19.9
2021-06-16T00:08:56+00:00,71.2,20.69,93.0,19.9
2021-06-16T00:08:59+00:00,70.42,20.69,93.0,19.9
2021-06-16T00:09:02+00:00,70.94,20.69,93.0,19.9
2021-06-16T00:09:05+00:00,71.2,20.69,93.0,19.9
2021-06-16T00:09:08+00:00,70.68,20.69,93.0,19.9
2021-06-16T00:09:11+00:00,71.2,20.69,93.0,19.9
2021-06-16T00:09:14+00:00,71.47,20.69,93.0,19.9
2021-06-16T00:09:17+00:00,70.94,20.69,93.0,19.9
2021-06-16T00:09:20+00:00,71.2,20.69,93.0,19.9
2021-06-16T00:09:23+00:00,71.2,20.69,93.0,19.9
2021-06-16T00:09:26+00:00,70.68,20.69,93.0,19.9
2021-06-16T00:09:29+00:00,71.2,20.69,93.0,19.9
2021-06-16T00:09:32+00:00,70.68,20.69,93.0,19.9
2021-06-16T00:09:35+00:00,71.2,20.69,93.0,19.9
2021-06-16T00:09:38+00:00,71.2,20.69,93.0,19.9
2021-06-16T00:09:41+00:00,70.68,20.69,93.0,19.9
2021-06-16T00:09:44+00:00,71.2,20.69,93.0,19.9
2021-06-16T00:09:47+00:00,73.3,20.69,93.0,19.9
2021-06-16T00:09:50+00:00,70.94,20.69,93.0,19.9
2021-06-16T00:09:53+00:00,71.47,20.69,93.0,19.9
2021-06-16T00:09:56+00:00,71.2,20.69,93.0,19.9
2021-06-16T00:09:59+00:00,70.94,20.69,93.0,19.9
2021-06-16T00:10:02+00:00,70.94,20.69,93.0,19.9
2021-06-16T00:10:05+00:00,71.47,20.69,93.0,19.9
2021-06-16T00:10:08+00:00,70.94,20.69,93.0,19.9
2021-06-16T00:10:11+00:00,71.2,20.69,93.0,19.9
2021-06-16T00:10:14+00:00,71.2,20.69,93.0,19.9
2021-06-16T00:10:17+00:00,71.2,20.69,93.0,19.9
2021-06-16T00:10:20+00:00,70.94,20.69,93.0,19.9
2021-06-16T00:10:23+00:00,71.2,20.69,93.0,19.9
2021-06-16T00:10:26+00:00,70.94,20.69,93.0,19.9
2021-06-16T00:10:29+00:00,71.2,20.69,93.0,19.9
2021-06-16T00:10:32+00:00,70.94,20.69,93.0,19.9
2021-06-16T00:10:35+00:00,71.47,20.69,93.0,19.9
2021-06-16T00:10:38+00:00,70.94,20.69,93.0,19.9
2021-06-16T00:10:41+00:00,70.94,20.69,93.0,19.9
2021-06-16T00:10:44+00:00,71.2,20.69,93.0,19.9
2021-06-16T00:10:47+00:00,70.94,20.69,93.0,19.9
2021-06-16T00:10:50+00:00,73.56,20.69,93.0,19.9
2021-06-16T00:10:53+00:00,71.47,20.69,93.0,20.0
2021-06-16T00:10:56+00:00,70.94,20.69,93.0,19.9
2021-06-16T00:10:59+00:00,71.2,20.69,93.0,20.0
2021-06-16T00:11:02+00:00,71.47,20.69,93.0,19.9
2021-06-16T00:11:05+00:00,70.94,20.69,93.0,19.9
2021-06-16T00:11:08+00:00,71.47,20.69,93.0,20.0
2021-06-16T00:11:11+00:00,70.94,20.69,93.0,19.9
2021-06-16T00:11:14+00:00,70.94,20.69,93.0,20.0
2021-06-16T00:11:17+00:00,71.2,20.69,93.0,20.0
2021-06-16T00:11:20+00:00,70.94,20.69,93.0,20.0
2021-06-16T00:11:23+00:00,71.2,20.69,93.0,19.9
2021-06-16T00:11:26+00:00,71.2,20.69,93.0,20.0
2021-06-16T00:11:29+00:00,70.94,20.69,93.0,20.0
2021-06-16T00:11:32+00:00,71.47,20.69,93.0,20.0
2021-06-16T00:11:35+00:00,70.94,20.69,93.0,20.0
2021-06-16T00:11:38+00:00,71.2,20.69,93.0,20.0
2021-06-16T00:11:41+00:00,70.94,20.69,93.0,20.0
2021-06-16T00:11:44+00:00,71.2,20.69,93.0,20.0
2021-06-16T00:11:47+00:00,71.47,20.69,93.0,20.0
2021-06-16T00:11:50+00:00,70.94,20.69,93.0,20.0
2021-06-16T00:11:53+00:00,71.2,20.69,93.0,20.0
2021-06-16T00:11:56+00:00,73.56,20.69,93.0,20.0
2021-06-16T00:11:59+00:00,71.2,20.69,93.0,20.0
2021-06-16T00:12:02+00:00,70.94,20.69,93.0,20.0
2021-06-16T00:12:05+00:00,71.47,20.69,93.0,20.0
2021-06-16T00:12:08+00:00,71.2,20.69,93.0,20.0
2021-06-16T00:12:11+00:00,71.2,20.69,93.0,20.0
2021-06-16T00:12:14+00:00,71.47,20.69,93.0,20.0
2021-06-16T00:12:17+00:00,70.94,20.69,93.0,20.0
2021-06-16T00:12:20+00:00,70.94,20.69,93.0,20.0
2021-06-16T00:12:23+00:00,71.47,20.69,93.0,20.0
2021-06-16T00:12:26+00:00,71.2,20.69,93.0,20.0
2021-06-16T00:12:29+00:00,71.47,20.69,93.0,20.0
2021-06-16T00:12:32+00:00,70.94,20.69,93.0,20.0
2021-06-16T00:12:35+00:00,71.47,20.69,93.0,20.0
2021-06-16T00:12:38+00:00,71.2,20.69,93.0,20.0
2021-06-16T00:12:41+00:00,71.2,20.69,93.0,20.0
2021-06-16T00:12:44+00:00,71.47,20.69,93.0,20.0
2021-06-16T00:12:47+00:00,71.47,20.69,93.0,20.0
2021-06-16T00:12:50+00:00,71.2,20.69,93.0,20.0
2021-06-16T00:12:53+00:00,71.47,20.69,93.0,20.0
2021-06-16T00:12:56+00:00,71.47,20.69,93.0,20.0
2021-06-16T00:12:59+00:00,71.2,20.69,93.0,20.0
2021-06-16T00:13:02+00:00,73.82,20.69,93.0,20.0
2021-06-16T00:13:05+00:00,71.47,20.69,93.0,20.0
2021-06-16T00:13:08+00:00,71.2,20.69,93.0,20.0
2021-06-16T00:13:11+00:00,71.47,20.69,93.0,20.0
2021-06-16T00:13:14+00:00,71.2,20.69,93.0,20.0
2021-06-16T00:13:17+00:00,71.47,20.69,93.0,20.0
2021-06-16T00:13:20+00:00,71.47,20.69,93.0,20.0
2021-06-16T00:13:23+00:00,70.94,20.69,93.0,20.0
2021-06-16T00:13:26+00:00,71.73,20.69,93.0,20.0
2021-06-16T00:13:29+00:00,71.47,20.69,93.0,20.0
2021-06-16T00:13:32+00:00,71.2,20.69,93.0,20.0
2021-06-16T00:13:35+00:00,71.47,20.69,93.0,20.0
2021-06-16T00:13:38+00:00,70.94,20.69,93.0,20.0
2021-06-16T00:13:41+00:00,71.47,20.69,93.0,20.0
2021-06-16T00:13:44+00:00,71.73,20.69,93.0,20.0
2021-06-16T00:13:47+00:00,71.47,20.69,93.0,20.0
2021-06-16T00:13:50+00:00,71.73,20.69,93.0,20.0
2021-06-16T00:13:53+00:00,71.47,20.69,93.0,20.0
2021-06-16T00:13:56+00:00,71.47,20.69,93.0,20.0
2021-06-16T00:13:59+00:00,71.99,20.69,93.0,20.0
2021-06-16T00:14:02+00:00,70.94,20.69,93.0,20.0
2021-06-16T00:14:05+00:00,73.82,20.69,93.0,20.0
2021-06-16T00:14:08+00:00,71.47,20.69,93.0,20.0
2021-06-16T00:14:11+00:00,71.2,20.69,93.0,20.0
2021-06-16T00:14:14+00:00,71.99,20.69,93.0,20.0
2021-06-16T00:14:17+00:00,71.47,20.69,93.0,20.0
2021-06-16T00:14:20+00:00,70.94,20.75,93.0,20.0
2021-06-16T00:14:23+00:00,71.73,20.69,93.0,20.0
2021-06-16T00:14:26+00:00,71.2,20.69,93.0,20.0
2021-06-16T00:14:29+00:00,71.47,20.75,93.0,20.0
