timestamp_utc,soil_humidity,soil_temperature,system_air_humidity,system_air_temperature
2021-06-16T02:07:18+00:00,76.44,21.06,93.0,20.6
2021-06-16T02:07:21+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:07:24+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:07:27+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:07:30+00:00,76.18,21.06,93.0,20.6
2021-06-16T02:07:33+00:00,76.18,21.06,93.0,20.6
2021-06-16T02:07:36+00:00,75.39,21.06,93.0,20.6
2021-06-16T02:07:39+00:00,78.53,21.06,93.0,20.6
2021-06-16T02:07:42+00:00,76.18,21.06,93.0,20.6
2021-06-16T02:07:45+00:00,75.39,21.06,93.0,20.6
2021-06-16T02:07:48+00:00,75.65,21.06,93.0,20.6
2021-06-16T02:07:51+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:07:54+00:00,75.39,21.06,93.0,20.6
2021-06-16T02:07:57+00:00,76.18,21.06,93.0,20.6
2021-06-16T02:08:00+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:08:03+00:00,75.65,21.06,93.0,20.6
2021-06-16T02:08:06+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:08:09+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:08:12+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:08:15+00:00,76.18,21.06,93.0,20.6
2021-06-16T02:08:18+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:08:21+00:00,75.65,21.06,93.0,20.6
2021-06-16T02:08:24+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:08:27+00:00,75.39,21.06,93.0,20.6
2021-06-16T02:08:30+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:08:33+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:08:36+00:00,75.65,21.06,93.0,20.6
2021-06-16T02:08:39+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:08:42+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:08:45+00:00,78.8,21.06,93.0,20.6
2021-06-16T02:08:48+00:00,76.18,21.06,93.0,20.6
2021-06-16T02:08:51+00:00,75.65,21.06,93.0,20.6
2021-06-16T02:08:54+00:00,76.18,21.06,93.0,20.6
2021-06-16T02:08:57+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:09:00+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:09:03+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:09:06+00:00,75.65,21.06,93.0,20.6
2021-06-16T02:09:09+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:09:12+00:00,75.65,21.06,93.0,20.6
2021-06-16T02:09:15+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:09:18+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:09:21+00:00,75.13,21.06,93.0,20.6
2021-06-16T02:09:24+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:09:27+00:00,75.65,21.06,93.0,20.6
2021-06-16T02:09:30+00:00,75.65,21.06,93.0,20.6
2021-06-16T02:09:33+00:00,76.18,21.06,93.0,20.6
2021-06-16T02:09:36+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:09:39+00:00,75.92,21.06,93.0,20.6
2021-06-16T02:09:42+00:00,76.18,21.06,93.0,20.6
2021-06-16T02:09:45+00:00,75.65,21.06,93.0,20.6
2021-06-16T02:09:48+00:00,78.8,21.06,93.0,20.6
2021-06-16T02:09:51+00:00,75.65,21.06,93.0,20.6
2021-06-16T02:09:54+00:00,75.65,21.06,93.0,20.6
2021-06-16T02:09:57+00:00,76.18,21.06,93.0,20.6
2021-06-16T02:10:00+00:00,76.44,21.06,93.0,20.6
2021-06-16T02:10:03+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:10:06+00:00,76.18,21.06,93.0,20.6
2021-06-16T02:10:09+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:10:12+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:10:15+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:10:18+00:00,76.18,21.12,93.0,20.6
2021-06-16T02:10:21+00:00,75.65,21.12,93.0,20.6
2021-06-16T02:10:24+00:00,75.39,21.12,93.0,20.6
2021-06-16T02:10:27+00:00,76.44,21.12,93.0,20.6
2021-06-16T02:10:30+00:00,75.65,21.12,93.0,20.6
2021-06-16T02:10:33+00:00,75.65,21.12,93.0,20.6
2021-06-16T02:10:36+00:00,76.18,21.12,93.0,20.6
2021-06-16T02:10:39+00:00,75.65,21.12,93.0,20.6
2021-06-16T02:10:42+00:00,76.18,21.12,93.0,20.6
2021-06-16T02:10:45+00:00,76.18,21.12,93.0,20.6
2021-06-16T02:10:48+00:00,75.65,21.12,93.0,20.6
2021-06-16T02:10:51+00:00,75.65,21.12,93.0,20.6
2021-06-16T02:10:54+00:00,78.53,21.12,93.0,20.6
2021-06-16T02:10:57+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:11:00+00:00,75.39,21.12,93.0,20.6
2021-06-16T02:11:03+00:00,75.65,21.12,93.0,20.6
2021-06-16T02:11:06+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:11:09+00:00,76.44,21.12,93.0,20.6
2021-06-16T02:11:12+00:00,76.18,21.12,93.0,20.6
2021-06-16T02:11:15+00:00,75.65,21.12,93.0,20.6
2021-06-16T02:11:18+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:11:21+00:00,76.18,21.12,93.0,20.6
2021-06-16T02:11:24+00:00,75.65,21.12,93.0,20.6
2021-06-16T02:11:27+00:00,75.39,21.12,93.0,20.6
2021-06-16T02:11:30+00:00,75.65,21.12,93.0,20.6
2021-06-16T02:11:33+00:00,76.44,21.12,93.0,20.6
2021-06-16T02:11:36+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:11:39+00:00,75.65,21.12,93.0,20.6
2021-06-16T02:11:42+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:11:45+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:11:48+00:00,75.65,21.12,93.0,20.6
2021-06-16T02:11:51+00:00,76.18,21.12,93.0,20.6
2021-06-16T02:11:54+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:11:57+00:00,78.53,21.12,93.0,20.6
2021-06-16T02:12:00+00:00,75.65,21.12,93.0,20.6
2021-06-16T02:12:03+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:12:06+00:00,76.18,21.12,93.0,20.6
2021-06-16T02:12:09+00:00,76.18,21.12,93.0,20.6
2021-06-16T02:12:12+00:00,75.65,21.12,93.0,20.6
2021-06-16T02:12:15+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:12:18+00:00,76.44,21.12,93.0,20.6
2021-06-16T02:12:21+00:00,76.7,21.12,93.0,20.6
2021-06-16T02:12:24+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:12:27+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:12:30+00:00,76.18,21.12,93.0,20.6
2021-06-16T02:12:33+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:12:36+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:12:39+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:12:42+00:00,76.18,21.12,93.0,20.6
2021-06-16T02:12:45+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:12:48+00:00,75.39,21.12,93.0,20.6
2021-06-16T02:12:51+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:12:54+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:12:57+00:00,76.18,21.12,93.0,20.6
2021-06-16T02:13:00+00:00,75.39,21.12,93.0,20.6
2021-06-16T02:13:03+00:00,78.27,21.12,93.0,20.6
2021-06-16T02:13:06+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:13:09+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:13:12+00:00,75.65,21.12,93.0,20.6
2021-06-16T02:13:15+00:00,76.18,21.12,93.0,20.6
2021-06-16T02:13:18+00:00,75.65,21.12,93.0,20.6
2021-06-16T02:13:21+00:00,75.65,21.12,93.0,20.6
2021-06-16T02:13:24+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:13:27+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:13:30+00:00,75.65,21.12,93.0,20.7
2021-06-16T02:13:33+00:00,76.18,21.19,93.0,20.6
2021-06-16T02:13:36+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:13:39+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:13:42+00:00,76.18,21.12,93.0,20.6
2021-06-16T02:13:45+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:13:48+00:00,75.65,21.12,93.0,20.6
2021-06-16T02:13:51+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:13:54+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:13:57+00:00,76.18,21.12,93.0,20.6
2021-06-16T02:14:00+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:14:03+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:14:06+00:00,76.44,21.12,93.0,20.6
2021-06-16T02:14:09+00:00,78.8,21.19,93.0,20.7
2021-06-16T02:14:12+00:00,76.18,21.19,93.0,20.6
2021-06-16T02:14:15+00:00,76.18,21.12,93.0,20.6
2021-06-16T02:14:18+00:00,75.39,21.12,93.0,20.6
2021-06-16T02:14:21+00:00,76.18,21.12,93.0,20.6
2021-06-16T02:14:24+00:00,76.44,21.12,93.0,20.6
2021-06-16T02:14:27+00:00,75.39,21.19,93.0,20.6
2021-06-16T02:14:30+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:14:33+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:14:36+00:00,75.65,21.12,93.0,20.7
2021-06-16T02:14:39+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:14:42+00:00,75.65,21.12,93.0,20.7
2021-06-16T02:14:45+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:14:48+00:00,75.39,21.19,93.0,20.6
2021-06-16T02:14:51+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:14:54+00:00,76.18,21.19,93.0,20.7
2021-06-16T02:14:57+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:15:00+00:00,75.65,21.12,93.0,20.6
2021-06-16T02:15:03+00:00,76.18,21.19,93.0,20.6
2021-06-16T02:15:06+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:15:09+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:15:12+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:15:15+00:00,78.53,21.12,93.0,20.6
2021-06-16T02:15:18+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:15:21+00:00,76.18,21.19,93.0,20.6
2021-06-16T02:15:24+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:15:27+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:15:30+00:00,76.18,21.12,93.0,20.6
2021-06-16T02:15:33+00:00,76.44,21.19,93.0,20.6
2021-06-16T02:15:36+00:00,75.39,21.12,93.0,20.6
2021-06-16T02:15:39+00:00,76.18,21.12,93.0,20.6
2021-06-16T02:15:42+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:15:45+00:00,76.18,21.12,93.0,20.6
2021-06-16T02:15:48+00:00,75.39,21.12,93.0,20.6
2021-06-16T02:15:51+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:15:54+00:00,76.18,21.19,93.0,20.6
2021-06-16T02:15:57+00:00,76.18,21.19,93.0,20.6
2021-06-16T02:16:00+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:16:03+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:16:06+00:00,76.18,21.12,93.0,20.6
2021-06-16T02:16:09+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:16:12+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:16:15+00:00,76.44,21.19,93.0,20.6
2021-06-16T02:16:18+00:00,78.27,21.12,93.0,20.6
2021-06-16T02:16:21+00:00,75.65,21.12,93.0,20.6
2021-06-16T02:16:24+00:00,76.18,21.19,93.0,20.6
2021-06-16T02:16:27+00:00,76.18,21.19,93.0,20.7
2021-06-16T02:16:30+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:16:33+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:16:36+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:16:39+00:00,76.44,21.19,93.0,20.6
2021-06-16T02:16:42+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:16:45+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:16:48+00:00,75.65,21.19,93.0,20.7
2021-06-16T02:16:51+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:16:54+00:00,75.39,21.19,93.0,20.6
2021-06-16T02:16:57+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:17:00+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:17:03+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:17:06+00:00,75.65,21.12,93.0,20.7
2021-06-16T02:17:09+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:17:12+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:17:15+00:00,76.18,21.19,93.0,20.6
2021-06-16T02:17:18+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:17:21+00:00,78.53,21.19,93.0,20.6
2021-06-16T02:17:24+00:00,76.44,21.19,93.0,20.6
2021-06-16T02:17:27+00:00,76.18,21.19,93.0,20.6
2021-06-16T02:17:30+00:00,75.65,21.12,93.0,20.6
2021-06-16T02:17:34+00:00,76.18,21.12,93.0,20.6
2021-06-16T02:17:36+00:00,76.18,21.19,93.0,20.6
2021-06-16T02:17:39+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:17:42+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:17:45+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:17:48+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:17:51+00:00,75.65,21.12,93.0,20.6
2021-06-16T02:17:54+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:17:57+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:18:00+00:00,76.18,21.12,93.0,20.6
2021-06-16T02:18:03+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:18:06+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:18:09+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:18:12+00:00,76.44,21.19,93.0,20.6
2021-06-16T02:18:16+00:00,76.44,21.19,93.0,20.6
2021-06-16T02:18:18+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:18:21+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:18:24+00:00,76.44,21.12,93.0,20.6
2021-06-16T02:18:27+00:00,78.27,21.19,93.0,20.6
2021-06-16T02:18:30+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:18:33+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:18:36+00:00,76.18,21.12,93.0,20.6
2021-06-16T02:18:39+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:18:42+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:18:45+00:00,76.18,21.12,93.0,20.6
2021-06-16T02:18:48+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:18:51+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:18:55+00:00,76.18,21.19,93.0,20.6
2021-06-16T02:18:57+00:00,75.65,21.19,93.0,20.7
2021-06-16T02:19:00+00:00,76.44,21.12,93.0,20.6
2021-06-16T02:19:03+00:00,76.18,21.12,93.0,20.6
2021-06-16T02:19:06+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:19:09+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:19:12+00:00,76.18,21.19,93.0,20.6
2021-06-16T02:19:15+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:19:19+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:19:21+00:00,75.92,21.12,93.0,20.6
2021-06-16T02:19:24+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:19:28+00:00,76.18,21.19,93.0,20.6
2021-06-16T02:19:30+00:00,78.27,21.19,93.0,20.6
2021-06-16T02:19:33+00:00,75.65,21.19,93.0,20.7
2021-06-16T02:19:37+00:00,76.18,21.19,93.0,20.6
2021-06-16T02:19:40+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:19:42+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:19:46+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:19:49+00:00,75.39,21.19,93.0,20.6
2021-06-16T02:19:52+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:19:55+00:00,76.18,21.12,93.0,20.6
2021-06-16T02:19:58+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:20:01+00:00,76.44,21.19,93.0,20.6
2021-06-16T02:20:04+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:20:07+00:00,76.18,21.19,93.0,20.6
2021-06-16T02:20:10+00:00,76.18,21.19,93.0,20.6
2021-06-16T02:20:13+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:20:16+00:00,76.18,21.19,93.0,20.6
2021-06-16T02:20:19+00:00,76.44,21.19,93.0,20.6
2021-06-16T02:20:22+00:00,76.44,21.19,93.0,20.6
2021-06-16T02:20:25+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:20:28+00:00,76.18,21.19,93.0,20.6
2021-06-16T02:20:31+00:00,76.18,21.19,93.0,20.6
2021-06-16T02:20:34+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:20:37+00:00,78.8,21.19,93.0,20.6
2021-06-16T02:20:40+00:00,76.44,21.19,93.0,20.6
2021-06-16T02:20:43+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:20:46+00:00,76.18,21.19,93.0,20.6
2021-06-16T02:20:49+00:00,76.44,21.19,93.0,20.7
2021-06-16T02:20:52+00:00,76.18,21.19,93.0,20.6
2021-06-16T02:20:55+00:00,76.44,21.19,93.0,20.6
2021-06-16T02:20:58+00:00,76.18,21.19,93.0,20.6
2021-06-16T02:21:01+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:21:04+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:21:07+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:21:10+00:00,76.18,21.19,93.0,20.6
2021-06-16T02:21:13+00:00,76.18,21.19,93.0,20.6
2021-06-16T02:21:16+00:00,76.44,21.19,93.0,20.6
2021-06-16T02:21:19+00:00,76.18,21.19,93.0,20.6
2021-06-16T02:21:22+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:21:25+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:21:28+00:00,76.18,21.19,93.0,20.6
2021-06-16T02:21:31+00:00,75.39,21.19,93.0,20.7
2021-06-16T02:21:34+00:00,76.44,21.19,93.0,20.6
2021-06-16T02:21:37+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:21:40+00:00,78.53,21.19,93.0,20.6
2021-06-16T02:21:43+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:21:46+00:00,75.39,21.19,93.0,20.7
2021-06-16T02:21:49+00:00,75.39,21.19,93.0,20.6
2021-06-16T02:21:52+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:21:55+00:00,75.39,21.19,93.0,20.6
2021-06-16T02:21:58+00:00,75.92,21.19,93.0,20.7
2021-06-16T02:22:01+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:22:04+00:00,75.39,21.19,93.0,20.6
2021-06-16T02:22:07+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:22:10+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:22:13+00:00,75.39,21.19,93.0,20.6
2021-06-16T02:22:16+00:00,76.18,21.19,93.0,20.7
2021-06-16T02:22:19+00:00,75.39,21.19,93.0,20.6
2021-06-16T02:22:22+00:00,76.18,21.19,93.0,20.6
2021-06-16T02:22:25+00:00,76.7,21.19,93.0,20.6
2021-06-16T02:22:28+00:00,75.65,21.19,93.0,20.7
2021-06-16T02:22:31+00:00,76.18,21.19,93.0,20.6
2021-06-16T02:22:34+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:22:37+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:22:40+00:00,76.18,21.19,93.0,20.6
2021-06-16T02:22:43+00:00,78.53,21.19,93.0,20.7
2021-06-16T02:22:46+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:22:49+00:00,75.39,21.19,93.0,20.6
2021-06-16T02:22:52+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:22:55+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:22:58+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:23:01+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:23:04+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:23:07+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:23:10+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:23:13+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:23:16+00:00,76.18,21.19,93.0,20.6
2021-06-16T02:23:19+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:23:22+00:00,75.92,21.19,93.0,20.7
2021-06-16T02:23:25+00:00,75.39,21.19,93.0,20.6
2021-06-16T02:23:28+00:00,76.18,21.19,93.0,20.6
2021-06-16T02:23:31+00:00,75.39,21.19,93.0,20.6
2021-06-16T02:23:34+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:23:37+00:00,75.92,21.19,93.0,20.7
2021-06-16T02:23:40+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:23:43+00:00,76.18,21.19,93.0,20.6
2021-06-16T02:23:46+00:00,75.13,21.19,93.0,20.6
2021-06-16T02:23:49+00:00,79.06,21.19,93.0,20.6
2021-06-16T02:23:52+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:23:55+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:23:58+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:24:01+00:00,75.39,21.19,93.0,20.7
2021-06-16T02:24:04+00:00,75.65,21.19,93.0,20.7
2021-06-16T02:24:07+00:00,75.39,21.19,93.0,20.7
2021-06-16T02:24:10+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:24:13+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:24:16+00:00,75.39,21.19,93.0,20.6
2021-06-16T02:24:19+00:00,75.92,21.19,93.0,20.7
2021-06-16T02:24:22+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:24:25+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:24:28+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:24:31+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:24:34+00:00,75.39,21.19,93.0,20.6
2021-06-16T02:24:37+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:24:40+00:00,76.18,21.19,93.0,20.6
2021-06-16T02:24:43+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:24:46+00:00,76.18,21.19,93.0,20.6
2021-06-16T02:24:49+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:24:52+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:24:55+00:00,78.53,21.19,93.0,20.6
2021-06-16T02:24:58+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:25:01+00:00,76.18,21.19,93.0,20.6
2021-06-16T02:25:04+00:00,75.39,21.19,93.0,20.6
2021-06-16T02:25:07+00:00,75.65,21.19,93.0,20.7
2021-06-16T02:25:10+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:25:13+00:00,75.39,21.19,93.0,20.6
2021-06-16T02:25:16+00:00,75.92,21.19,93.0,20.7
2021-06-16T02:25:19+00:00,75.13,21.19,93.0,20.6
2021-06-16T02:25:22+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:25:25+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:25:28+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:25:31+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:25:34+00:00,75.39,21.19,93.0,20.6
2021-06-16T02:25:37+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:25:40+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:25:43+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:25:46+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:25:49+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:25:52+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:25:55+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:25:58+00:00,78.8,21.19,93.0,20.6
2021-06-16T02:26:01+00:00,75.39,21.19,93.0,20.6
2021-06-16T02:26:04+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:26:07+00:00,76.18,21.19,93.0,20.6
2021-06-16T02:26:10+00:00,75.39,21.19,93.0,20.6
2021-06-16T02:26:13+00:00,75.39,21.19,93.0,20.7
2021-06-16T02:26:16+00:00,76.18,21.19,93.0,20.6
2021-06-16T02:26:19+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:26:22+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:26:25+00:00,76.18,21.19,93.0,20.7
2021-06-16T02:26:28+00:00,75.39,21.19,93.0,20.6
2021-06-16T02:26:31+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:26:34+00:00,76.7,21.19,93.0,20.7
2021-06-16T02:26:37+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:26:40+00:00,76.18,21.19,93.0,20.6
2021-06-16T02:26:43+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:26:46+00:00,75.39,21.19,93.0,20.6
2021-06-16T02:26:49+00:00,76.18,21.19,93.0,20.7
2021-06-16T02:26:52+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:26:55+00:00,75.39,21.19,93.0,20.6
2021-06-16T02:26:58+00:00,76.18,21.19,93.0,20.6
2021-06-16T02:27:01+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:27:04+00:00,78.01,21.19,93.0,20.7
2021-06-16T02:27:07+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:27:10+00:00,76.18,21.19,93.0,20.7
2021-06-16T02:27:13+00:00,75.39,21.19,93.0,20.6
2021-06-16T02:27:16+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:27:19+00:00,76.18,21.19,93.0,20.6
2021-06-16T02:27:22+00:00,75.65,21.19,93.0,20.7
2021-06-16T02:27:25+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:27:28+00:00,76.18,21.19,93.0,20.6
2021-06-16T02:27:31+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:27:34+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:27:37+00:00,76.18,21.19,93.0,20.6
2021-06-16T02:27:40+00:00,75.39,21.19,93.0,20.6
2021-06-16T02:27:43+00:00,75.92,21.19,93.0,20.7
2021-06-16T02:27:46+00:00,76.18,21.19,93.0,20.6
2021-06-16T02:27:49+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:27:52+00:00,76.44,21.19,93.0,20.6
2021-06-16T02:27:55+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:27:58+00:00,76.18,21.19,93.0,20.7
2021-06-16T02:28:01+00:00,76.18,21.19,93.0,20.7
2021-06-16T02:28:04+00:00,75.92,21.19,93.0,20.7
2021-06-16T02:28:07+00:00,78.27,21.19,93.0,20.7
2021-06-16T02:28:10+00:00,76.18,21.19,93.0,20.6
2021-06-16T02:28:13+00:00,75.39,21.19,93.0,20.6
2021-06-16T02:28:16+00:00,75.65,21.19,93.0,20.6
2021-06-16T02:28:19+00:00,75.92,21.19,93.0,20.6
2021-06-16T02:28:22+00:00,75.39,21.19,93.0,20.6
2021-06-16T02:28:25+00:00,75.92,21.19,93.0,20.6
